Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.10339418913405655,0.6060518982125292
6.1,0.07107232946569794,0.5026577090784727
6.2,0.05235698501073159,0.4315853796127748
6.3,0.0402660891390063,0.3792283946020432
6.4,0.034569744534651205,0.3389623054630369
6.5,0.03032941626414473,0.3043925609283857
6.6,0.028924488222711858,0.274063144664241
6.7,0.030303872117936857,0.24513865644152913
6.8,0.030525254718405066,0.21483478432359226
6.9,0.031249005527628063,0.1843095296051872
7.0,0.030465651710586704,0.15306052407755916
7.1,0.029656753747337478,0.12259487236697245
7.2,0.026157205716859238,0.09293811861963497
7.3,0.023262202479967267,0.06678091290277573
7.4,0.014287692445602148,0.04351871042280846
7.5,0.010515673522239961,0.029231017977206307
7.6,0.0076036408545427404,0.018715344454966344
7.7,0.005457932573081631,0.011111703600423602
7.8,0.004035975100843516,0.005653771027341971
7.9,0.0016177959264984554,0.0016177959264984554
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
