Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,39.96261531823055,5.2808871236944395,18.245924273448743,30.87310823140626,35.05083637193347,39.34102675662746,44.93348519483953,50.53743896997549,84.32180451655009
6.15,53.54878516985339,7.002713879768042,29.474937210159073,41.408551653485276,46.789355930081754,53.22306576170506,60.41219789916087,67.65482170043802,98.3413534150733
6.25,71.92220484624728,9.431267551322042,44.70483212159458,54.911886157206204,62.795431762854115,71.46120211054163,81.32257963530347,91.07948873921643,129.12673327372684
6.35,95.54213118754839,12.502752524841757,55.438860619574456,73.54124694904345,83.42919781361975,94.84659048205043,108.03675751061748,120.73772415203922,181.68613574799159
6.45,125.99631067058097,17.61334465892467,76.84475004761259,94.0507113376471,108.87918584138534,124.75553665351575,143.42070866573945,161.41919151028114,237.94392657695508
6.55,165.02680970477118,22.83069858278231,104.86758800661558,124.36516840386545,141.93344240712565,163.64785405633637,188.11057982799142,210.26822400999043,268.5264171532743
6.65,215.61603230268616,29.50576479405782,133.28062286005098,160.9172944664723,185.93295622641477,214.3901732156195,246.34330247102073,274.8766294238152,321.60303624145143
6.75,281.3340893902621,37.14840553416149,180.6079898478354,212.8705749573481,243.67360920162753,279.64839245799396,318.5262600751467,358.2793509895862,420.3449417679658
6.85,367.0137937726753,47.57963531092873,212.0233043367404,283.85158526868145,318.101934135476,365.9226337029359,414.06644400782125,465.85703117439124,552.2100174475942
6.95,470.0197384758696,63.55764352509399,274.61899375565264,357.92809555078395,407.2213910428569,466.8798334655314,532.944799408134,605.9276638347488,731.9801289095379
7.05,603.0365828150533,83.62542761743383,349.74007412630044,447.15393754646954,525.3358062962661,596.4433639591873,682.5836494500056,791.738198078799,1001.9210605524728
7.15,763.771389488418,117.71454608007785,426.61104431302437,582.4777830011249,645.428544769691,747.7196003404433,892.4947115830729,1006.6389049134481,1155.1781454030186
7.25,991.3841252818873,147.1377376257644,633.4672503055248,723.5083439472007,852.6887972028471,980.7711596662309,1136.1633879364626,1296.7171701951197,1601.3424417292103
7.35,1253.059361040089,185.01007560355762,807.7400331487127,966.0666452135927,1074.9318138416675,1222.7664622529182,1448.0854423978474,1657.6945643867248,1984.0323690301636
7.45,1640.6539685038845,239.68570022973168,1099.4731923671202,1200.2807974759835,1388.8196758111299,1639.3599420812416,1888.4960615118637,2115.210089464413,2610.696727276439
7.55,2150.1946899717186,288.1759273523359,1353.1326353674244,1617.6538457498343,1905.889160731521,2123.8487996918543,2422.1672528959157,2779.170934931136,3473.762962797289
7.65,2887.601444639718,457.46771713284073,1921.3759555729744,2130.452732156655,2449.1930287507926,2834.5227567669363,3297.046135746733,3937.2911826030586,4867.294363942046
7.75,3868.252371207302,551.6243917942512,2599.110367924194,2991.5954349698436,3306.5652979766483,3806.4321743425244,4432.639107009318,5058.5046658194215,6130.607782364621
7.85,5482.780695572325,801.0070749029513,3712.099038976519,4090.7662344787864,4715.84810698741,5345.2757974691685,6399.4904862262965,6957.2235252029495,7445.422773882132
7.95,6834.874334133811,452.37917152943334,5483.074034037814,5794.543232634047,6393.103542680486,6827.792753418843,7229.482937215237,7776.951783763644,8189.828151094369
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
