Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,37.466605334399915,5.859734774408608,17.150249750126832,26.862607020746893,31.753282762669482,37.05450783448491,43.27588909470245,49.60626481134492,62.600377300562606
6.15,49.643536924693315,7.863231560121404,23.58527347812626,35.896147854946115,42.14698929919156,49.000142507737024,57.400302454416575,66.17047884409197,83.5458480283627
6.25,66.82824701297352,10.435028379790008,41.26062095489442,47.87167238577441,56.641255347382135,65.94248593262792,77.45052273060976,89.51268329737222,104.87114853108716
6.35,88.849076248265,13.460973640939267,47.83728469798906,64.76205931619346,76.44919987340779,87.86546689965171,102.60987017524438,116.8675737038103,137.0497917047953
6.45,117.57434925799255,17.329407278092507,67.79343416679313,81.29516695631109,101.25613427216805,118.0217435517485,135.40020674804762,150.6071860788208,171.38296492193007
6.55,153.85169753422207,19.95724446986946,94.57431191436675,117.08761044052515,132.76121242265071,153.87700611523252,173.8747384106794,197.57617318139313,208.56073406202884
6.65,201.00909456209126,29.70760086964146,120.73146634713633,151.03602643456844,171.2652244242957,198.9141620540953,230.19489770116522,267.6530864619205,292.10170178019405
6.75,256.80325521661115,38.66677925386294,151.28893274645662,181.66980724644512,223.87852094453407,252.83393876074166,296.036895670005,339.58791584201754,383.76090305961435
6.85,336.4734001131415,47.97065025992864,190.81331425991905,253.82905467690588,294.4771504923665,330.48284748242946,389.2603492915216,441.8838693203275,478.8657065175726
6.95,427.40238073325884,69.32615570376677,262.4384967645841,312.1522222503028,364.66035878336794,420.75020228897165,491.3418999084204,584.2942808975513,754.2326792410323
7.05,556.4969787631662,83.58404545876681,356.52008810306774,405.6568424905821,469.4355970308996,553.1541498184091,629.5680031538049,751.5279360567105,808.1002806703805
7.15,726.0745979566586,118.76607589352996,491.0349988304383,539.9118573378489,615.9078902936697,700.4167909713119,859.2867147704229,983.5299379751002,1146.382921825145
7.25,938.6777129383045,136.66023915729897,663.9319672816745,712.5282226974801,809.0165053420918,929.7676354437193,1050.4362114065457,1268.0032015145446,1526.8799199631076
7.35,1157.5077610846454,215.22534152056602,791.8654922547182,913.8101816818071,982.9069346363377,1070.8912978549795,1395.5185186255592,1696.5020238524535,1920.788768234573
7.45,1465.8294444409364,336.02128051923825,1007.6418824290487,1085.2076113547753,1160.7554471862734,1347.983061183701,1907.8895605769933,2205.508979501671,2286.0027484541006
7.55,1963.1777655117035,351.2905196153586,1276.7189265757884,1460.6382580890765,1587.6981403550567,1892.3015481819934,2359.472756613772,2855.287159642435,2901.540401558627
7.65,2806.5457596884135,425.2557969970146,2129.3103438329445,2129.3103438329445,2292.497229855057,2795.1879202178097,3312.2700956497333,3632.65894240713,3632.65894240713
7.75,3095.3781818920775,470.98836313105795,2631.0391525888476,2631.0391525888476,2725.7292245348463,2966.7429272976383,3368.37462938069,4478.971304801401,4478.971304801401
7.85,4304.255731588397,547.7377798071592,3854.53434504507,3854.53434504507,3855.896802796699,4160.187743560993,5142.946720377485,5305.932651501342,5305.932651501342
7.95,5513.5144411549245,500.43897483837685,5159.650648476664,5159.650648476664,5159.650648476664,5513.5144411549245,5867.378233833185,5867.378233833185,5867.378233833185
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
