
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 4661
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.10339419
6.15	  0.07107233
6.25	  0.052356984
6.35	  0.04026609
6.45	  0.034569744
6.55	  0.030329416
6.65	  0.028924488
6.75	  0.030303871
6.85	  0.030525254
6.95	  0.031249005
7.05	  0.030465651
7.15	  0.029656753
7.25	  0.026157206
7.35	  0.023262203
7.45	  0.0142876925
7.55	  0.010515673
7.65	  0.0076036407
7.75	  0.0054579326
7.85	  0.0040359753
7.95	  0.0016177959
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6060519
6.1	  0.5026577
6.2	  0.43158537
6.3	  0.37922838
6.4	  0.33896232
6.5	  0.30439255
6.6	  0.27406314
6.7	  0.24513866
6.8	  0.21483478
6.9	  0.18430953
7.0	  0.15306053
7.1	  0.12259487
7.2	  0.09293812
7.3	  0.06678091
7.4	  0.04351871
7.5	  0.029231017
7.6	  0.018715344
7.7	  0.011111704
7.8	  0.005653771
7.9	  0.0016177959
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.080263E20; totCumRate=8.983928

Data[x,y]:
6.0	  0.6060519
6.030303	  0.56520605
6.060606	  0.527113
6.090909	  0.49158737
6.121212	  0.45845604
6.151515	  0.42755765
6.181818	  0.3987417
6.212121	  0.37186784
6.242424	  0.34680519
6.2727275	  0.32343167
6.3030305	  0.30163345
6.3333335	  0.28130436
6.3636365	  0.2623454
6.3939395	  0.24466419
6.4242425	  0.22817466
6.4545455	  0.21279643
6.4848485	  0.19845468
6.5151515	  0.1850795
6.5454545	  0.17260575
6.5757575	  0.1609727
6.6060605	  0.15012369
6.6363635	  0.14000584
6.6666665	  0.13056992
6.6969695	  0.12176995
6.7272725	  0.11356306
6.757576	  0.10590929
6.787879	  0.098771356
6.818182	  0.0921145
6.848485	  0.08590629
6.878788	  0.080116495
6.909091	  0.07471691
6.939394	  0.06968124
6.969697	  0.064984955
7.0	  0.06060519
7.030303	  0.056520604
7.060606	  0.052711304
7.090909	  0.049158737
7.121212	  0.0458456
7.151515	  0.042755764
7.181818	  0.039874166
7.212121	  0.037186783
7.242424	  0.03468052
7.2727275	  0.032343168
7.3030305	  0.030163346
7.3333335	  0.028130436
7.3636365	  0.02623454
7.3939395	  0.02446642
7.4242425	  0.022817465
7.4545455	  0.021279644
7.4848485	  0.019845467
7.5151515	  0.01850795
7.5454545	  0.017260576
7.5757575	  0.01609727
7.6060605	  0.015012369
7.6363635	  0.014000585
7.6666665	  0.013056993
7.6969695	  0.012176995
7.7272725	  0.011356306
7.757576	  0.010590929
7.787879	  0.009877136
7.818182	  0.00921145
7.848485	  0.008590629
7.878788	  0.008011649
7.909091	  0.007471691
7.939394	  0.0069681243
7.969697	  0.006498496
8.0	  0.006060519
8.030303	  0.0056520603
8.060606	  0.0052711302
8.090909	  0.004915874
8.121212	  0.00458456
8.151515	  0.004275576
8.181818	  0.0039874166
8.212121	  0.0037186781
8.242424	  0.0034680518
8.272727	  0.0032343166
8.30303	  0.0030163345
8.333333	  0.0028130438
8.363636	  0.002623454
8.393939	  0.002446642
8.424242	  0.0022817466
8.454545	  0.0021279645
8.484848	  0.0019845467
8.515152	  0.0018507949
8.545455	  0.0017260575
8.575758	  0.001609727
8.606061	  0.0015012368
8.636364	  0.0014000585
8.666667	  0.0013056992
8.69697	  0.0012176995
8.727273	  0.0011356306
8.757576	  0.0010590929
8.787879	  9.877136E-4
8.818182	  9.21145E-4
8.848485	  8.590629E-4
8.878788	  8.0116495E-4
8.909091	  7.4716914E-4
8.939394	  6.968124E-4
8.969697	  6.498496E-4
9.0	  6.060519E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
6.7	0.09128197
6.8	0.07487534
