Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,39.62961457134583,5.449605820430795,14.073181715541068,30.103124173486194,34.38349547075658,39.29123042432791,44.897438043340514,50.53569782034106,84.32180451655009
6.15,53.04583914519811,7.228550191471264,23.58527347812626,40.189770597535706,46.204173198580705,52.57668977399297,60.28738285829611,67.48875231847505,98.3413534150733
6.25,71.16691471190833,9.758232304313156,40.11254021879704,53.36531741896384,61.69653065386033,70.59975695675317,80.80810059260965,90.73490650989534,129.12673327372684
6.35,94.4061385020057,12.939056986038448,47.83728469798906,71.25999155767715,81.99492457297767,93.78729386491754,107.25653627425925,120.3207051598646,181.68613574799159
6.45,124.65853779591616,17.829740112202064,67.79343416679313,92.28041448027784,106.97275649137094,123.4686419060746,142.2410064326863,160.4496360063994,237.94392657695508
6.55,163.05618080747632,23.08370237540806,94.57431191436675,120.91064046369632,140.07393783702682,161.71109954316526,186.3000870918597,209.2081852881744,268.5264171532743
6.65,212.93227723372505,30.246538741224867,120.73146634713633,158.54863849949373,182.54362789228148,211.72347009535846,244.01541050574056,274.4686824215949,321.60303624145143
6.75,277.2268719369986,38.73036524230545,151.28893274645662,207.11857332760354,237.66939852010023,276.08829676586964,316.22938385585246,356.9255133782887,420.3449417679658
6.85,362.71379752263397,49.301394877908386,190.81331425991905,275.3580294386046,312.39618511408986,361.19240754838654,411.19508288696613,464.3601722907628,552.2100174475942
6.95,464.69034674714726,65.96514715450667,262.4384967645841,345.59847371065416,398.746044287546,461.32857990812107,529.1374501052682,604.5083368778021,754.2326792410323
7.05,595.6791929466677,87.3197979007134,321.76046304388643,433.65717384155687,514.6174296731955,590.7381983153922,676.5049650072363,790.2154227044946,1001.9210605524728
7.15,758.5273139703927,120.46009265298481,426.61104431302437,567.4917284876759,641.0340650293111,740.1953223161931,889.8940429850302,1007.6810578804229,1220.1557287688508
7.25,982.1671892494937,152.47472783983136,555.5682281977817,701.094385909438,835.8994106432408,972.3694809813285,1130.6881795150562,1299.9240439743796,1714.058754744995
7.35,1246.3114742510065,191.3081868148828,791.8654922547182,958.9671380482248,1062.1528755261745,1214.9958411139455,1445.0209938188164,1672.428163719684,2051.6934023395684
7.45,1612.4727147438205,263.6425579450354,993.0181468678103,1154.840666236612,1343.5812589923873,1604.8237996747152,1886.3723913872702,2149.6569929075677,2652.822864256509
7.55,2144.58430365665,311.1049398043783,1276.7189265757884,1560.3454918559826,1871.6503956637596,2123.5747992474235,2426.160581760546,2880.315970664762,3473.762962797289
7.65,2892.5460366386624,459.65986045552586,1921.3759555729744,2134.0113890630464,2446.9139595574306,2838.7768049819697,3324.637513834937,3947.9691706539106,4867.294363942046
7.75,3840.9353357515556,563.6638662417332,1987.1490893363182,2884.6410951294524,3281.897427254744,3784.006558573005,4396.186487347415,5055.243688841696,6130.607782364621
7.85,5424.970489158656,813.8649366094872,3712.099038976519,3937.908381992135,4591.131949889036,5314.717488624912,6378.548813855384,6952.994233003337,7445.422773882132
7.95,6804.160686538149,494.2225674321713,4953.287556338382,5658.267607338818,6349.446413651374,6823.282686455723,7225.258115907593,7773.589098833736,8189.828151094369
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
