Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,36.4153109907849,4.702373799734496,28.24298079563294,28.947534871062693,30.963199585538078,36.45147249676511,40.970849598941506,46.077856953527416,47.27140274739066
6.15,47.00390280735938,6.9117409631017726,28.52007854130054,33.14536065128043,40.665562800049024,47.21770174175447,54.228933875210195,59.67261690801338,59.956795487344955
6.25,62.475512457811824,9.231541489320245,43.41963102588492,43.799640175857256,53.85449114963021,61.80242941493803,71.88446725478317,80.64097770426046,82.07020047646533
6.35,84.55486739409783,11.862055624775213,64.90035185106602,65.01395523968839,71.05557578260722,84.47293495821827,97.43342632833837,113.25111115473318,113.89008641028329
6.45,112.6040543222441,15.925079472639334,82.32624357614071,85.06931926873098,98.042249554414,109.80509528534354,130.09767054651678,149.19173913172153,154.43296111928532
6.55,147.03929796721496,21.3413961471384,100.09069384421088,105.30172118357184,120.87854788922836,148.38265148141625,166.24297202681532,189.89356862816288,203.89423401286456
6.65,187.03579040953534,22.432046788613754,143.82013103471786,145.53675795013223,168.97313183528948,184.34949869471612,204.8350782219961,254.53388387122214,258.6591308397743
6.75,236.70637962824307,30.072409422255255,179.63918640653645,180.0645965572167,209.35835826677285,232.5062254601833,267.5198979033749,297.14565184156476,297.55549328346575
6.85,323.11050190558535,40.43973216044421,254.08408649418973,258.07345523391126,286.0384140158831,319.3315941141923,361.86671428510436,421.3840934827491,424.0057676963938
6.95,401.09213478042784,49.01198570334689,302.82990993514954,319.54271846112863,355.8271268466373,395.5177930769368,443.8026769582151,521.8877361999866,550.4369952067099
7.05,505.5938068293365,81.85013898759861,321.76046304388643,334.70864819105805,424.53525672314913,499.737282644004,594.538313155669,668.8585260215262,739.251985329719
7.15,630.5701803838525,95.76618808336393,432.4399246117611,438.92449205940324,555.0773865158008,624.2596162173197,729.9592490428738,840.5565960937346,866.6133395594062
7.25,833.4226492941275,145.0582857153288,555.5682281977817,639.0535947223598,698.0304775977563,780.0926478246605,1015.6905709588261,1118.1521971683585,1137.9169204370698
7.35,1102.0404861974089,119.38690864702274,852.042669105928,878.3255334572815,984.5362427988622,1121.6945034135244,1174.0331863345748,1450.9797538740245,1494.194781957618
7.45,1363.7864225220992,176.5640641145346,993.0181468678103,1001.9157562780241,1163.3062750661902,1336.9950685371502,1603.5904761195327,1669.8914959467145,1687.4586209261008
7.55,1741.19058267111,259.7320239839919,1334.1363786084037,1334.1363786084037,1344.8703614297913,1864.4330943125356,1978.539231755703,2154.2795194037626,2154.2795194037626
7.65,1959.5648285205687,0.0,1959.5648285205687,1959.5648285205687,1959.5648285205687,1959.5648285205687,1959.5648285205687,1959.5648285205687,1959.5648285205687
7.75,1987.1490893363182,0.0,1987.1490893363182,1987.1490893363182,1987.1490893363182,1987.1490893363182,1987.1490893363182,1987.1490893363182,1987.1490893363182
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
