Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.45,147.96948078680956,20.092576353276918,76.15747387771322,114.03895378626831,128.1207711352257,146.05116314711552,167.83527763935052,191.50937503383278,323.234143098016
6.55,191.34881250409506,27.21904730951994,87.95085109858546,146.28426934628854,164.7490370941102,188.41899082890717,218.19100164722363,251.46858098591701,362.68779187833366
6.65,246.9358036879426,36.60622055856879,152.32716796050974,185.59843676840612,210.5489855651712,243.43041614969042,283.5385327296426,326.9490433513703,632.2992730307798
6.75,320.8764716869234,47.9563719191899,165.78368680534692,235.53289314179466,272.85751864081135,317.82277982662333,369.38972344883894,421.0332975437382,576.7286144482061
6.85,403.86210116889816,59.30938158478513,212.4394711817244,308.60988997253355,345.0768537188328,397.42026943071403,461.645053348035,537.9611827906948,707.4350503979495
6.95,507.8143515019321,81.02570913365282,274.65253613443457,376.404432772557,429.9579369257364,496.71506265031576,587.193559734384,696.7061480153537,863.3799362628092
7.05,644.1117009732546,99.66242875168437,363.25510884271256,459.0647993745535,552.5013094845458,636.2438986564167,737.6709085345551,867.4810092507595,1198.1043132572781
7.15,803.6809984955388,131.67121007914153,430.2445988240695,606.4732874380602,670.104138430331,786.3787424124571,940.5650945452368,1090.1520683368424,1390.839032821813
7.25,1040.700973708003,152.44758474887416,571.764269821026,755.6070753496778,908.6092968984541,1014.810287918669,1188.336727484295,1383.0908618920396,1905.6537035258161
7.35,1309.0526288032925,198.12055558232905,763.5413582148143,980.8527923885879,1118.1321156907093,1276.2415698576372,1503.272815401909,1748.8368892538736,2345.425213299199
7.45,1727.9818396930634,284.23527689701604,1012.3332104468925,1239.8823470020282,1438.214574841384,1700.346247718759,2018.170510458736,2334.296509972873,3090.5029722728204
7.55,2342.2091858081153,366.7386423137236,1355.9557265256412,1716.517817648053,1986.3152276064457,2283.3957808398764,2754.1302691581,3106.0672856677584,3950.062688471614
7.65,3091.70791903484,521.6645001694075,1962.3072335743361,2271.211178066064,2548.185353775385,3028.218884372921,3651.731598569535,4211.8543320163135,4881.462621598505
7.75,4188.650928532769,686.5218625883614,2586.4894973757246,3111.9703663170358,3399.207351744405,4223.356841779529,4842.5762354032795,5584.380360694558,6118.83251358691
7.85,6172.806983376495,730.5077269897537,3254.3222652442932,4578.91550480754,5408.475091542838,6227.021041206415,6847.004264276783,7340.647591070392,8070.666099591751
7.95,7350.028256614823,740.1777613698865,5774.83170312386,5941.899116376927,6791.268059591549,7258.960771893995,7950.432646895279,9812.368279602435,10340.152646332923
8.05,8401.54928409075,0.0,8401.54928409075,8401.54928409075,8401.54928409075,8401.54928409075,8401.54928409075,8401.54928409075,8401.54928409075
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
