Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.02888512,0.075726695,0.020732226
5.15,0.01806481,0.046841573,0.017064564
5.25,0.009968927,0.028776763,0.014151236
5.35,0.0062692785,0.018807836,0.011837098
5.45,0.0036841687,0.012538557,0.009998912
5.55,0.0022909956,0.008854388,0.008538789
5.65,0.0011454978,0.006563393,0.007378972
5.75,9.442617E-4,0.005417895,0.006457697
5.85,6.6562707E-4,0.004473633,0.0057259025
5.95,4.64391E-4,0.0038080062,0.0042076004
6.05,3.715128E-4,0.0033436152,0.00419167
6.15,1.857564E-4,0.0029721025,0.0022203065
6.25,4.489113E-4,0.002786346,0.0022108103
6.35,4.179519E-4,0.0023374348,0.0016331323
6.45,2.786346E-4,0.0019194828,0.0015451825
6.55,2.476752E-4,0.0016408482,0.0012337014
6.65,2.786346E-4,0.001393173,0.0010635046
6.75,2.786346E-4,0.0011145384,9.2946034E-4
6.85,2.476752E-4,8.359038E-4,7.856457E-4
6.95,4.179519E-4,5.882286E-4,6.344583E-4
7.05,1.54797E-4,1.702767E-4,5.1933475E-4
7.15,0.0,1.54797E-5,4.0038675E-4
7.25,0.0,1.54797E-5,4.999049E-5
7.35,0.0,1.54797E-5,2.4070223E-5
7.45,1.54797E-5,1.54797E-5,1.3979868E-5
7.55,0.0,0.0,4.696823E-6
7.65,0.0,0.0,2.0431875E-7
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
