Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007492175,0.019674698,0.008784782
5.15,0.0045510316,0.0121825235,0.007085799
5.25,0.0025077113,0.007631492,0.0057362486
5.35,0.0016253685,0.0051237806,0.004664263
5.45,8.978226E-4,0.0034984122,0.0038127545
5.55,6.965865E-4,0.0026005895,0.003136377
5.65,3.715128E-4,0.0019040031,0.0025991115
5.75,2.6315489E-4,0.0015324902,0.0021723462
5.85,1.393173E-4,0.0012693354,0.0018333547
5.95,9.28782E-5,0.0011300182,0.001564084
6.05,1.393173E-4,0.0010371399,0.0013501948
6.15,3.09594E-5,8.978226E-4,0.0011802964
6.25,4.64391E-5,8.668632E-4,0.0010463541
6.35,9.28782E-5,8.204241E-4,9.3995995E-4
6.45,3.09594E-5,7.275459E-4,8.55874E-4
6.55,6.19188E-5,6.965865E-4,7.975795E-4
6.65,1.083579E-4,6.346677E-4,7.75593E-4
6.75,1.54797E-4,5.2630977E-4,4.085699E-4
6.85,4.64391E-5,3.715128E-4,4.0824828E-4
6.95,1.54797E-5,3.250737E-4,1.9841768E-4
7.05,3.09594E-5,3.09594E-4,1.673484E-4
7.15,2.012361E-4,2.786346E-4,1.550164E-4
7.25,7.73985E-5,7.73985E-5,6.3731626E-5
7.35,0.0,0.0,2.5761377E-5
7.45,0.0,0.0,1.8560038E-5
7.55,0.0,0.0,1.2500388E-5
7.65,0.0,0.0,6.817664E-6
7.75,0.0,0.0,3.4875134E-6
7.85,0.0,0.0,7.860197E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
