Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009148503,0.032770526,0.006142237
5.15,0.010975108,0.023622023,0.0050246776
5.25,0.0047058286,0.012646914,0.004136969
5.35,0.0031888182,0.007941086,0.0034318364
5.45,0.0017182467,0.004752268,0.00287173
5.55,0.0010371399,0.0030340212,0.0024268215
5.65,5.2630977E-4,0.0019968813,0.002073418
5.75,2.167158E-4,0.0014705715,0.0017926999
5.85,1.702767E-4,0.0012538556,0.0015697174
5.95,1.083579E-4,0.001083579,0.0013925963
6.05,4.64391E-5,9.752211E-4,0.0012519038
6.15,0.0,9.28782E-4,0.0011401479
6.25,4.64391E-5,9.28782E-4,0.001051377
6.35,3.09594E-5,8.823429E-4,9.808638E-4
6.45,4.64391E-5,8.513835E-4,9.2942035E-4
6.55,1.54797E-5,8.049444E-4,8.886098E-4
6.65,1.54797E-5,7.894647E-4,8.5863296E-4
6.75,3.09594E-5,7.73985E-4,8.4895233E-4
6.85,1.238376E-4,7.430256E-4,4.78128E-4
6.95,1.54797E-4,6.19188E-4,4.78128E-4
7.05,3.250737E-4,4.64391E-4,4.4362576E-4
7.15,1.54797E-5,1.393173E-4,4.4362576E-4
7.25,7.73985E-5,1.238376E-4,3.9209003E-4
7.35,4.64391E-5,4.64391E-5,2.581718E-4
7.45,0.0,0.0,1.4128092E-4
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
