Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0661138,0.1724129,0.029128872
5.15,0.04170231,0.1062991,0.023441806
5.25,0.024597242,0.06459679,0.018924408
5.35,0.013947209,0.039999545,0.015336112
5.45,0.008204241,0.026052335,0.012485827
5.55,0.005944205,0.017848095,0.010221764
5.65,0.0037925264,0.0119038895,0.008423356
5.75,0.0018420843,0.008111362,0.00699483
5.85,0.0011454978,0.0062692785,0.0058601107
5.95,8.204241E-4,0.0051237806,0.0049587716
6.05,5.727489E-4,0.0043033566,0.0043265047
6.15,6.346677E-4,0.0037306077,0.0038416656
6.25,4.334316E-4,0.00309594,0.00362134
6.35,2.941143E-4,0.0026625083,0.0023330452
6.45,2.476752E-4,0.002368394,0.0022533427
6.55,2.321955E-4,0.0021207188,0.0017109275
6.65,2.476752E-4,0.0018885233,0.0016052997
6.75,7.73985E-5,0.0016408482,0.0011451037
6.85,1.083579E-4,0.0015634497,0.0010586503
6.95,3.405534E-4,0.0014550918,9.581568E-4
7.05,3.715128E-4,0.0011145384,8.522814E-4
7.15,3.405534E-4,7.430256E-4,8.05008E-4
7.25,2.6315489E-4,4.024722E-4,7.6117355E-4
7.35,3.09594E-5,1.393173E-4,2.6826837E-4
7.45,0.0,1.083579E-4,2.5797256E-6
7.55,7.73985E-5,1.083579E-4,1.9790996E-6
7.65,3.09594E-5,3.09594E-5,1.3525804E-6
7.75,0.0,0.0,9.0699723E-7
7.85,0.0,0.0,1.8033363E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
