Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.238376E-4,4.024722E-4,0.0031497278
5.15,1.393173E-4,2.786346E-4,0.002479309
5.25,4.64391E-5,1.393173E-4,0.0019467765
5.35,1.54797E-5,9.28782E-5,0.0015237709
5.45,1.54797E-5,7.73985E-5,0.0011877655
5.55,1.54797E-5,6.19188E-5,9.2086697E-4
5.65,3.09594E-5,4.64391E-5,7.088619E-4
5.75,0.0,1.54797E-5,5.4046034E-4
5.85,0.0,1.54797E-5,4.066942E-4
5.95,0.0,1.54797E-5,3.0043998E-4
6.05,0.0,1.54797E-5,2.1718202E-4
6.15,0.0,1.54797E-5,1.563201E-4
6.25,0.0,1.54797E-5,1.0838282E-4
6.35,0.0,1.54797E-5,7.03681E-5
6.45,0.0,1.54797E-5,4.21018E-5
6.55,0.0,1.54797E-5,1.9675677E-5
6.65,0.0,1.54797E-5,1.0935818E-5
6.75,0.0,1.54797E-5,5.1966076E-6
6.85,0.0,1.54797E-5,3.9314336E-6
6.95,0.0,1.54797E-5,3.656443E-6
7.05,0.0,1.54797E-5,3.5472221E-6
7.15,0.0,1.54797E-5,3.3698354E-6
7.25,0.0,1.54797E-5,3.27871E-6
7.35,1.54797E-5,1.54797E-5,2.7561161E-6
7.45,0.0,0.0,2.3157938E-6
7.55,0.0,0.0,1.5929241E-6
7.65,0.0,0.0,1.076079E-6
7.75,0.0,0.0,3.9019525E-7
7.85,0.0,0.0,4.384228E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
