Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0032662167,0.007956565,0.021572491
5.15,0.00154797,0.004690349,0.016990073
5.25,9.907008E-4,0.003142379,0.01335013
5.35,4.953504E-4,0.0021516783,0.01045882
5.45,3.560331E-4,0.0016563279,0.008162171
5.55,2.786346E-4,0.0013002948,0.0063378774
5.65,7.73985E-5,0.0010216602,0.0048887897
5.75,1.393173E-4,9.442617E-4,0.0037377384
5.85,4.64391E-5,8.049444E-4,0.0028234257
5.95,7.73985E-5,7.585053E-4,0.0020971615
6.05,3.09594E-5,6.811068E-4,0.0015205464
6.15,6.19188E-5,6.501474E-4,0.0011057542
6.25,6.19188E-5,5.882286E-4,7.762729E-4
6.35,1.238376E-4,5.2630977E-4,6.7064934E-4
6.45,7.73985E-5,4.024722E-4,5.9330097E-4
6.55,1.54797E-5,3.250737E-4,3.0551254E-4
6.65,7.73985E-5,3.09594E-4,3.0551254E-4
6.75,7.73985E-5,2.321955E-4,2.2160172E-4
6.85,1.238376E-4,1.54797E-4,1.5514804E-4
6.95,3.09594E-5,3.09594E-5,1.04104074E-4
7.05,0.0,0.0,4.508191E-5
7.15,0.0,0.0,1.9167075E-5
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
