Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0027089475,0.0063776365,0.004478427
5.15,7.73985E-4,0.003668689,0.0035878872
5.25,6.965865E-4,0.002894704,0.0028805062
5.35,2.941143E-4,0.0021981173,0.0023186135
5.45,3.560331E-4,0.0019040031,0.0018722862
5.55,4.024722E-4,0.00154797,0.0015177558
5.65,2.786346E-4,0.0011454978,0.0012361424
5.75,1.857564E-4,8.668632E-4,0.0010124488
5.85,6.19188E-5,6.811068E-4,8.3476276E-4
5.95,3.09594E-5,6.19188E-4,6.936217E-4
6.05,4.64391E-5,5.882286E-4,5.926857E-4
6.15,1.54797E-5,5.417895E-4,5.230673E-4
6.25,1.54797E-5,5.2630977E-4,4.8579194E-4
6.35,0.0,5.108301E-4,2.2515068E-4
6.45,1.54797E-5,5.108301E-4,2.1004488E-4
6.55,1.54797E-5,4.953504E-4,1.986167E-4
6.65,1.54797E-5,4.798707E-4,1.2307636E-4
6.75,3.09594E-5,4.64391E-4,1.1586567E-4
6.85,1.54797E-5,4.334316E-4,6.6667075E-5
6.95,1.083579E-4,4.179519E-4,6.298564E-5
7.05,1.54797E-4,3.09594E-4,6.150693E-5
7.15,1.54797E-5,1.54797E-4,5.431682E-5
7.25,1.54797E-5,1.393173E-4,5.431682E-5
7.35,1.54797E-5,1.238376E-4,6.0391363E-7
7.45,0.0,1.083579E-4,3.9331502E-7
7.55,7.73985E-5,1.083579E-4,2.251511E-7
7.65,3.09594E-5,3.09594E-5,1.2138452E-7
7.75,0.0,0.0,1.8265375E-8
7.85,0.0,0.0,1.8265375E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
