Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.038343217,0.111345485,0.009173521
5.15,0.028606486,0.073002264,0.007845915
5.25,0.015804773,0.04439578,0.0067913597
5.35,0.009968927,0.028591005,0.005953697
5.45,0.005572692,0.01862208,0.005288318
5.55,0.0034984122,0.013049387,0.004759788
5.65,0.001857564,0.009550975,0.0043399623
5.75,0.0013467339,0.007693411,0.0040064827
5.85,9.133023E-4,0.006346677,0.0037415903
5.95,3.715128E-4,0.0054333746,0.0035311787
6.05,3.560331E-4,0.005061862,0.0033640445
6.15,2.786346E-4,0.0047058286,0.0032312851
6.25,1.393173E-4,0.004427194,0.003132152
6.35,7.73985E-5,0.0042878767,0.0030534079
6.45,6.19188E-5,0.004210478,0.002996778
6.55,3.09594E-5,0.0041485596,0.002953378
6.65,0.0014705715,0.0041176,0.0029239529
6.75,0.0011764572,0.0026470288,0.0029137016
6.85,1.083579E-4,0.0014705715,0.0021357706
6.95,4.024722E-4,0.0013622136,0.0021357706
7.05,6.965865E-4,9.597414E-4,6.3639175E-4
7.15,7.73985E-5,2.6315489E-4,5.1854376E-4
7.25,1.393173E-4,1.857564E-4,4.5317382E-4
7.35,4.64391E-5,4.64391E-5,2.581718E-4
7.45,0.0,0.0,1.4128092E-4
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
