Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.012361E-4,0.0011919369,0.0063166106
5.15,2.012361E-4,9.907008E-4,0.0049357372
5.25,1.238376E-4,7.894647E-4,0.0038388704
5.35,1.857564E-4,6.6562707E-4,0.0029675981
5.45,1.083579E-4,4.798707E-4,0.002275522
5.55,6.19188E-5,3.715128E-4,0.0017257866
5.65,3.09594E-5,3.09594E-4,0.0012891161
5.75,1.54797E-5,2.786346E-4,9.422564E-4
5.85,0.0,2.6315489E-4,6.667359E-4
5.95,1.54797E-5,2.6315489E-4,4.4788228E-4
6.05,0.0,2.476752E-4,2.7404062E-4
6.15,1.54797E-5,2.476752E-4,1.3595329E-4
6.25,4.64391E-5,2.321955E-4,8.843691E-5
6.35,0.0,1.857564E-4,4.967653E-5
6.45,0.0,1.857564E-4,4.814468E-5
6.55,0.0,1.857564E-4,4.814468E-5
6.65,3.09594E-5,1.857564E-4,4.814468E-5
6.75,1.54797E-5,1.54797E-4,4.3319687E-5
6.85,7.73985E-5,1.393173E-4,4.013905E-5
6.95,3.09594E-5,6.19188E-5,3.646874E-5
7.05,3.09594E-5,3.09594E-5,3.345517E-5
7.15,0.0,0.0,2.772115E-5
7.25,0.0,0.0,2.0231484E-5
7.35,0.0,0.0,1.4134498E-5
7.45,0.0,0.0,9.646511E-6
7.55,0.0,0.0,7.1060044E-6
7.65,0.0,0.0,1.531443E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
