Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.2868698,0.95636684,0.07255508
5.15,0.2750433,0.669497,0.060704626
5.25,0.14321819,0.3944537,0.05129148
5.35,0.09549427,0.25123554,0.043814354
5.45,0.05417895,0.15574126,0.03787506
5.55,0.031655986,0.101562314,0.033157308
5.65,0.02012361,0.069906324,0.029409869
5.75,0.012275402,0.049782716,0.02643317
5.85,0.007383817,0.037507314,0.024068695
5.95,0.0050309026,0.030123496,0.022190524
6.05,0.0033436152,0.025092594,0.020978399
6.15,0.002167158,0.021748979,0.020015573
6.25,0.0013467339,0.01958182,0.019756556
6.35,0.0010061805,0.018235087,0.019550811
6.45,6.037083E-4,0.017228905,0.016560066
6.55,9.133023E-4,0.016625198,0.016559927
6.65,0.0028637445,0.015711896,0.014895336
6.75,0.0018730437,0.012848151,0.013381025
6.85,0.002167158,0.010975108,0.013380996
6.95,0.0010371399,0.00880795,0.009124304
7.05,0.0020433203,0.0077708093,0.0069606705
7.15,0.003250737,0.005727489,0.0049265344
7.25,0.0023374348,0.002476752,0.001168977
7.35,1.393173E-4,1.393173E-4,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
