Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0011454978,0.0054952935,0.0017257219
5.15,9.133023E-4,0.0043497956,0.0014846356
5.25,5.417895E-4,0.0034364935,0.001293134
5.35,4.179519E-4,0.002894704,0.0011410188
5.45,4.334316E-4,0.002476752,0.0010201895
5.55,3.869925E-4,0.0020433203,9.242113E-4
5.65,3.560331E-4,0.0016563279,8.479731E-4
5.75,1.083579E-4,0.0013002948,7.8741496E-4
5.85,4.64391E-5,0.0011919369,7.393119E-4
5.95,7.73985E-5,0.0011454978,7.011023E-4
6.05,6.19188E-4,0.0010680993,6.707514E-4
6.15,4.489113E-4,4.489113E-4,6.4664276E-4
6.25,0.0,0.0,6.2749255E-4
6.35,0.0,0.0,6.21408E-4
6.45,0.0,0.0,6.165748E-4
6.55,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
