Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009086584,0.023622023,0.023833761
5.15,0.0053869355,0.014535438,0.018806502
5.25,0.0029566227,0.009148503,0.014813209
5.35,0.0020278406,0.00619188,0.011641223
5.45,0.0012848151,0.004164039,0.009121625
5.55,6.811068E-4,0.0028792243,0.007120237
5.65,4.179519E-4,0.0021981173,0.0055304784
5.75,4.334316E-4,0.0017801655,0.004267688
5.85,2.476752E-4,0.0013467339,0.0032646179
5.95,1.857564E-4,0.0010990587,0.0024678512
6.05,9.28782E-5,9.133023E-4,0.0018349567
6.15,3.09594E-5,8.204241E-4,0.0013343908
6.25,1.54797E-5,7.894647E-4,9.464749E-4
6.35,0.0,7.73985E-4,7.39424E-4
6.45,4.64391E-5,7.73985E-4,5.8691116E-4
6.55,1.083579E-4,7.275459E-4,3.1731147E-4
6.65,9.28782E-5,6.19188E-4,2.7063998E-4
6.75,1.54797E-5,5.2630977E-4,2.0933148E-4
6.85,7.73985E-5,5.108301E-4,1.8272815E-4
6.95,0.0,4.334316E-4,1.5663287E-4
7.05,7.73985E-5,4.334316E-4,1.2783881E-4
7.15,1.083579E-4,3.560331E-4,1.2312253E-4
7.25,1.083579E-4,2.476752E-4,1.17542986E-4
7.35,6.19188E-5,1.393173E-4,1.11241876E-4
7.45,3.09594E-5,7.73985E-5,1.044049E-4
7.55,0.0,4.64391E-5,9.2186834E-5
7.65,3.09594E-5,4.64391E-5,8.016436E-5
7.75,1.54797E-5,1.54797E-5,6.5089815E-5
7.85,0.0,0.0,2.4113753E-5
7.95,0.0,0.0,1.2475566E-5
8.05,0.0,0.0,8.314521E-6
8.15,0.0,0.0,6.335155E-6
8.25,0.0,0.0,2.1070582E-6
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
