Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,1.54797E-5,6.7798415E-4
5.15,1.54797E-5,1.54797E-5,5.3210586E-4
5.25,0.0,0.0,4.162306E-4
5.35,0.0,0.0,3.2418763E-4
5.45,0.0,0.0,2.5107528E-4
5.55,0.0,0.0,1.9300009E-4
5.65,0.0,0.0,1.4686932E-4
5.75,0.0,0.0,1.1022635E-4
5.85,0.0,0.0,8.1119804E-5
5.95,0.0,0.0,5.7999656E-5
6.05,0.0,0.0,4.1279844E-5
6.15,0.0,0.0,2.7998823E-5
6.25,0.0,0.0,1.7514494E-5
6.35,0.0,0.0,1.4183296E-5
6.45,0.0,0.0,7.4477825E-6
6.55,0.0,0.0,7.4477825E-6
6.65,0.0,0.0,5.278108E-6
6.75,0.0,0.0,5.278108E-6
6.85,0.0,0.0,4.788956E-6
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
