Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0015170106,0.0027708663,0.011581415
5.15,2.6315489E-4,0.0012538556,0.009069249
5.25,3.09594E-4,9.907008E-4,0.0070737647
5.35,1.393173E-4,6.811068E-4,0.0054886946
5.45,1.857564E-4,5.417895E-4,0.0042296294
5.55,1.238376E-4,3.560331E-4,0.0032295177
5.65,4.64391E-5,2.321955E-4,0.002435101
5.75,1.54797E-5,1.857564E-4,0.0018040735
5.85,1.54797E-5,1.702767E-4,0.0013028304
5.95,3.09594E-5,1.54797E-4,9.046789E-4
6.05,0.0,1.238376E-4,5.884159E-4
6.15,1.54797E-5,1.238376E-4,3.4053592E-4
6.25,3.09594E-5,1.083579E-4,1.5591504E-4
6.35,0.0,7.73985E-5,6.7109446E-5
6.45,0.0,7.73985E-5,2.3025932E-5
6.55,1.54797E-5,7.73985E-5,9.308339E-6
6.65,1.54797E-5,6.19188E-5,9.308339E-6
6.75,0.0,4.64391E-5,9.205277E-6
6.85,1.54797E-5,4.64391E-5,9.130813E-6
6.95,0.0,3.09594E-5,9.064049E-6
7.05,0.0,3.09594E-5,8.992958E-6
7.15,0.0,3.09594E-5,8.798247E-6
7.25,1.54797E-5,3.09594E-5,8.091766E-6
7.35,1.54797E-5,1.54797E-5,7.3332494E-6
7.45,0.0,0.0,6.569474E-6
7.55,0.0,0.0,5.620448E-6
7.65,0.0,0.0,4.7290123E-6
7.75,0.0,0.0,3.5961123E-6
7.85,0.0,0.0,2.2726167E-6
7.95,0.0,0.0,6.483458E-7
8.05,0.0,0.0,3.616481E-7
8.15,0.0,0.0,2.3228783E-7
8.25,0.0,0.0,1.1312758E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
