Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0026625083,0.008947266,0.010339056
5.15,0.0019349625,0.006284758,0.008132448
5.25,0.0011764572,0.0043497956,0.006379678
5.35,7.585053E-4,0.0031733385,0.004987403
5.45,5.572692E-4,0.0024148333,0.0038814791
5.55,3.09594E-4,0.001857564,0.0030030129
5.65,2.786346E-4,0.00154797,0.0023052222
5.75,2.167158E-4,0.0012693354,0.0017509476
5.85,2.012361E-4,0.0010526195,0.0013106714
5.95,1.238376E-4,8.513835E-4,9.6094765E-4
6.05,1.083579E-4,7.275459E-4,6.8315223E-4
6.15,1.54797E-5,6.19188E-4,4.6312375E-4
6.25,1.083579E-4,6.037083E-4,3.2275167E-4
6.35,2.321955E-4,4.953504E-4,2.1234198E-4
6.45,1.857564E-4,2.6315489E-4,1.515022E-4
6.55,1.54797E-5,7.73985E-5,1.2620934E-4
6.65,1.54797E-5,6.19188E-5,1.1386139E-4
6.75,0.0,4.64391E-5,1.1041064E-4
6.85,1.54797E-5,4.64391E-5,1.0712946E-4
6.95,0.0,3.09594E-5,1.0561199E-4
7.05,0.0,3.09594E-5,1.05218875E-4
7.15,0.0,3.09594E-5,1.0351951E-4
7.25,0.0,3.09594E-5,1.0119088E-4
7.35,1.54797E-5,3.09594E-5,9.538756E-5
7.45,1.54797E-5,1.54797E-5,8.752637E-5
7.55,0.0,0.0,7.459596E-5
7.65,0.0,0.0,5.825307E-5
7.75,0.0,0.0,4.5058678E-5
7.85,0.0,0.0,2.9157374E-5
7.95,0.0,0.0,7.2388475E-6
8.05,0.0,0.0,1.5472061E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
