Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.027739622,0.07597437,0.014346332
5.15,0.016238205,0.048234746,0.0120706605
5.25,0.010944148,0.03199654,0.0102630295
5.35,0.0062692785,0.021052392,0.008827178
5.45,0.003916364,0.014783113,0.00768664
5.55,0.0029256633,0.010866749,0.0067806784
5.65,0.0014550918,0.007941086,0.006061048
5.75,0.0011919369,0.0064859944,0.005489425
5.85,9.442617E-4,0.0052940575,0.0050353687
5.95,7.120662E-4,0.0043497956,0.0046746987
6.05,4.489113E-4,0.0036377294,0.0040387334
6.15,5.727489E-4,0.0031888182,0.004036878
6.25,5.417895E-4,0.0026160693,0.0026639102
6.35,5.2630977E-4,0.0020742798,0.0026627393
6.45,3.715128E-4,0.00154797,0.0021129064
6.55,6.19188E-5,0.0011764572,0.0018544161
6.65,7.73985E-5,0.0011145384,0.0014829923
6.75,4.953504E-4,0.0010371399,0.0013030976
6.85,3.869925E-4,5.417895E-4,0.001077821
6.95,1.54797E-4,1.54797E-4,6.565156E-4
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
