Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012801711,0.0589467,0.09664417
5.15,0.017832614,0.046144985,0.07585208
5.25,0.0077243703,0.028312372,0.059336346
5.35,0.004736788,0.020588001,0.04621711
5.45,0.0041949986,0.015851213,0.035795785
5.55,0.0023838738,0.0116562145,0.02751831
5.65,0.0017182467,0.009272341,0.020942688
5.75,0.0014396121,0.0075540934,0.015719676
5.85,8.513835E-4,0.0061144815,0.011570381
5.95,7.430256E-4,0.005263098,0.008274723
6.05,5.2630977E-4,0.0045200726,0.0061403704
6.15,5.2630977E-4,0.0039937627,0.0049722674
6.25,3.869925E-4,0.0034674527,0.0040128203
6.35,4.334316E-4,0.0030804602,0.0019419256
6.45,4.024722E-4,0.0026470288,0.0011503285
6.55,7.120662E-4,0.0022445566,0.001106238
6.65,6.037083E-4,0.0015324902,0.0010786718
6.75,6.19188E-5,9.28782E-4,6.272276E-4
6.85,9.28782E-5,8.668632E-4,6.2402204E-4
6.95,7.73985E-5,7.73985E-4,6.197937E-4
7.05,1.54797E-4,6.965865E-4,6.073835E-4
7.15,9.28782E-5,5.417895E-4,5.9979426E-4
7.25,2.6315489E-4,4.489113E-4,5.748675E-4
7.35,7.73985E-5,1.857564E-4,5.4041087E-4
7.45,3.09594E-5,1.083579E-4,5.231781E-4
7.55,6.19188E-5,7.73985E-5,4.486123E-4
7.65,1.54797E-5,1.54797E-5,4.16545E-4
7.75,0.0,0.0,2.822034E-4
7.85,0.0,0.0,1.15503564E-4
7.95,0.0,0.0,9.621757E-5
8.05,0.0,0.0,1.2304817E-5
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
