Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0050154226,0.013250623,0.009776516
5.15,0.0025077113,0.0082352,0.007978403
5.25,0.0016408482,0.005727489,0.006550111
5.35,9.597414E-4,0.0040866407,0.0054155784
5.45,6.501474E-4,0.0031268995,0.004514387
5.55,4.024722E-4,0.002476752,0.003798545
5.65,3.09594E-4,0.0020742798,0.003229932
5.75,1.702767E-4,0.0017646858,0.0027782663
5.85,1.857564E-4,0.0015944091,0.0024194955
5.95,1.238376E-4,0.0014086526,0.0021345138
6.05,3.405534E-4,0.0012848151,0.0020454822
6.15,1.54797E-4,9.442617E-4,0.0011847414
6.25,3.09594E-5,7.894647E-4,0.0011847414
6.35,4.64391E-5,7.585053E-4,7.699087E-4
6.45,4.64391E-5,7.120662E-4,7.699087E-4
6.55,9.28782E-5,6.6562707E-4,6.333205E-4
6.65,1.238376E-4,5.727489E-4,5.211367E-4
6.75,7.73985E-5,4.489113E-4,3.328059E-4
6.85,2.786346E-4,3.715128E-4,2.7840163E-4
6.95,4.64391E-5,9.28782E-5,1.9809982E-4
7.05,4.64391E-5,4.64391E-5,1.3969417E-4
7.15,0.0,0.0,7.483697E-5
7.25,0.0,0.0,2.960857E-5
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
