Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,1.54797E-5,0.0032844543
5.15,0.0,1.54797E-5,0.0025433663
5.25,0.0,1.54797E-5,0.0019546992
5.35,0.0,1.54797E-5,0.0014871041
5.45,0.0,1.54797E-5,0.0011156802
5.55,0.0,1.54797E-5,8.206478E-4
5.65,0.0,1.54797E-5,5.8629515E-4
5.75,0.0,1.54797E-5,4.0014225E-4
5.85,0.0,1.54797E-5,2.5227576E-4
5.95,0.0,1.54797E-5,1.3482121E-4
6.05,0.0,1.54797E-5,6.511359E-5
6.15,0.0,1.54797E-5,3.3196287E-5
6.25,0.0,1.54797E-5,9.741497E-6
6.35,1.54797E-5,1.54797E-5,8.785055E-6
6.45,0.0,0.0,6.4873548E-6
6.55,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
