Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0013776933,0.00464391,0.012351959
5.15,0.0011764572,0.0032662167,0.0096880365
5.25,6.501474E-4,0.0020897596,0.0075720083
5.35,6.965865E-4,0.0014396121,0.005891187
5.45,2.786346E-4,7.430256E-4,0.004556063
5.55,2.012361E-4,4.64391E-4,0.0034955367
5.65,4.64391E-5,2.6315489E-4,0.0026531306
5.75,4.64391E-5,2.167158E-4,0.0019839837
5.85,3.09594E-5,1.702767E-4,0.0014524612
5.95,4.64391E-5,1.393173E-4,0.001030258
6.05,3.09594E-5,9.28782E-5,6.948901E-4
6.15,1.54797E-5,6.19188E-5,4.8305676E-4
6.25,0.0,4.64391E-5,3.2339786E-4
6.35,0.0,4.64391E-5,2.2056825E-4
6.45,0.0,4.64391E-5,1.4388429E-4
6.55,0.0,4.64391E-5,1.1756023E-4
6.65,0.0,4.64391E-5,9.7998454E-5
6.75,0.0,4.64391E-5,5.396922E-5
6.85,0.0,4.64391E-5,5.396922E-5
6.95,3.09594E-5,4.64391E-5,4.0273917E-5
7.05,0.0,1.54797E-5,3.555355E-5
7.15,1.54797E-5,1.54797E-5,2.9205481E-5
7.25,0.0,0.0,2.220037E-5
7.35,0.0,0.0,1.4917843E-5
7.45,0.0,0.0,1.1704093E-5
7.55,0.0,0.0,8.2900015E-6
7.65,0.0,0.0,4.0545556E-6
7.75,0.0,0.0,1.5201978E-6
7.85,0.0,0.0,2.8760329E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
