Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00309594,0.010789351,0.0040842984
5.15,0.002213597,0.007693411,0.0034197483
5.25,0.0011300182,0.0054798136,0.002891877
5.35,7.894647E-4,0.0043497956,0.0024725741
5.45,4.953504E-4,0.003560331,0.0021395101
5.55,3.250737E-4,0.0030649805,0.0018749478
5.65,2.786346E-4,0.0027399068,0.0016647985
5.75,1.238376E-4,0.0024612723,0.001497871
5.85,9.28782E-5,0.0023374348,0.0013652758
5.95,9.28782E-5,0.0022445566,0.0012599517
6.05,8.978226E-4,0.0021516783,0.0011762897
6.15,7.120662E-4,0.0012538556,0.0011098348
6.25,9.28782E-5,5.417895E-4,0.0010570476
6.35,9.28782E-5,4.489113E-4,0.0010402756
6.45,3.560331E-4,3.560331E-4,8.8336057E-4
6.55,0.0,0.0,8.8275457E-4
6.65,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
