Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0028637445,0.008560274,0.0094791455
5.15,0.0015170106,0.0056965295,0.0075023863
5.25,0.0010061805,0.004179519,0.0059321914
5.35,6.501474E-4,0.0031733385,0.004684941
5.45,4.953504E-4,0.002523191,0.0036942146
5.55,4.489113E-4,0.0020278406,0.0029072529
5.65,3.405534E-4,0.0015789294,0.0022821468
5.75,1.702767E-4,0.001238376,0.0017856074
5.85,7.73985E-5,0.0010680993,0.0013911922
5.95,1.393173E-4,9.907008E-4,0.0010778971
6.05,5.108301E-4,8.513835E-4,8.290611E-4
6.15,2.941143E-4,3.405534E-4,6.389485E-4
6.25,0.0,4.64391E-5,4.886214E-4
6.35,0.0,4.64391E-5,4.4187193E-4
6.45,0.0,4.64391E-5,4.0505387E-4
6.55,0.0,4.64391E-5,3.1004194E-4
6.65,0.0,4.64391E-5,3.1002826E-4
6.75,3.09594E-5,4.64391E-5,0.0
6.85,0.0,1.54797E-5,0.0
6.95,0.0,1.54797E-5,0.0
7.05,0.0,1.54797E-5,0.0
7.15,0.0,1.54797E-5,0.0
7.25,0.0,1.54797E-5,0.0
7.35,0.0,1.54797E-5,0.0
7.45,0.0,1.54797E-5,0.0
7.55,1.54797E-5,1.54797E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
