Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0010371399,0.0063621565,0.008624309
5.15,7.585053E-4,0.0053250166,0.006802243
5.25,0.0011764572,0.0045665116,0.0053549255
5.35,0.0010216602,0.0033900542,0.00420528
5.45,5.417895E-4,0.002368394,0.0032920842
5.55,5.417895E-4,0.0018266046,0.0025667069
5.65,2.6315489E-4,0.0012848151,0.0019905192
5.75,2.012361E-4,0.0010216602,0.0015328372
5.85,6.19188E-5,8.204241E-4,0.0011692873
5.95,1.393173E-4,7.585053E-4,8.8050944E-4
6.05,9.28782E-5,6.19188E-4,6.6013116E-4
6.15,2.167158E-4,5.2630977E-4,5.1669026E-4
6.25,9.28782E-5,3.09594E-4,4.57953E-4
6.35,0.0,2.167158E-4,4.2826976E-4
6.45,3.09594E-5,2.167158E-4,1.7268512E-4
6.55,4.64391E-5,1.857564E-4,1.7268512E-4
6.65,3.09594E-5,1.393173E-4,1.6620751E-4
6.75,3.09594E-5,1.083579E-4,1.2527514E-4
6.85,1.54797E-5,7.73985E-5,1.0714288E-4
6.95,3.09594E-5,6.19188E-5,6.961767E-5
7.05,1.54797E-5,3.09594E-5,4.65653E-5
7.15,0.0,1.54797E-5,3.1459553E-5
7.25,1.54797E-5,1.54797E-5,1.870063E-5
7.35,0.0,0.0,1.0118813E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
