Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.10603595,0.5156288,0.031221393
5.15,0.17239742,0.40959287,0.024999946
5.25,0.07241403,0.23719545,0.020058073
5.35,0.055603083,0.1647814,0.016132604
5.45,0.039426796,0.10917833,0.013014494
5.55,0.025959456,0.06975153,0.010537691
5.65,0.014194885,0.043792073,0.008570297
5.75,0.008931787,0.029597186,0.0070075393
5.85,0.005975164,0.0206654,0.005766197
5.95,0.003204298,0.014690235,0.004780164
6.05,0.0023838738,0.011485937,0.0040577175
6.15,0.001702767,0.009102063,0.0037864686
6.25,0.0012228963,0.0073992964,0.00298703
6.35,7.120662E-4,0.0061764005,0.002907845
6.45,3.405534E-4,0.005464334,0.0027768717
6.55,3.09594E-4,0.0051237806,0.002753288
6.65,1.54797E-4,0.0048141866,0.002708621
6.75,3.560331E-4,0.0046593896,0.0025773183
6.85,3.250737E-4,0.0043033566,0.002206168
6.95,5.882286E-4,0.0039782827,0.0020894455
7.05,5.882286E-4,0.0033900542,0.0019494003
7.15,7.120662E-4,0.0028018258,0.0017700065
7.25,6.501474E-4,0.0020897596,0.0015783369
7.35,6.501474E-4,0.0014396121,0.0015461022
7.45,2.6315489E-4,7.894647E-4,0.0014777348
7.55,3.09594E-4,5.2630977E-4,0.0014046327
7.65,1.857564E-4,2.167158E-4,0.0011690251
7.75,3.09594E-5,3.09594E-5,8.5012504E-4
7.85,0.0,0.0,4.7091607E-4
7.95,0.0,0.0,1.7095631E-4
8.05,0.0,0.0,6.0410573E-5
8.15,0.0,0.0,1.2354511E-5
8.25,0.0,0.0,1.0911487E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
