Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0124921175,0.034349453,0.018434417
5.15,0.007646972,0.021857336,0.014843676
5.25,0.005572692,0.014210365,0.011991451
5.35,0.0030340212,0.008637672,0.009725847
5.45,0.002321955,0.0056036515,0.0079262145
5.55,0.001702767,0.0032816965,0.0064967154
5.65,9.442617E-4,0.0015789294,0.005361224
5.75,4.64391E-4,6.346677E-4,0.004459271
5.85,9.28782E-5,1.702767E-4,0.003741273
5.95,6.19188E-5,7.73985E-5,0.0031721792
6.05,1.54797E-5,1.54797E-5,0.0024397557
6.15,0.0,0.0,0.0023971263
6.25,0.0,0.0,0.0014839681
6.35,0.0,0.0,9.982939E-4
6.45,0.0,0.0,5.7819113E-4
6.55,0.0,0.0,4.0642844E-4
6.65,0.0,0.0,2.8509687E-4
6.75,0.0,0.0,2.0469303E-4
6.85,0.0,0.0,1.0009144E-4
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
