Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005201179,0.014365162,0.024018228
5.15,0.0037306077,0.009163982,0.019195523
5.25,0.0018420843,0.0054333746,0.015364714
5.35,0.0011609775,0.0035912904,0.0123217935
5.45,4.024722E-4,0.0024303128,0.009904715
5.55,3.715128E-4,0.0020278406,0.007984762
5.65,2.167158E-4,0.0016563279,0.0064596897
5.75,9.28782E-5,0.0014396121,0.005248281
5.85,1.083579E-4,0.0013467339,0.004286025
5.95,9.28782E-5,0.001238376,0.0033011967
6.05,3.09594E-5,0.0011454978,0.0028858485
6.15,4.64391E-5,0.0011145384,0.0014426005
6.25,4.64391E-5,0.0010680993,0.0010839523
6.35,6.19188E-5,0.0010216602,8.854326E-4
6.45,4.64391E-5,9.597414E-4,7.6018315E-4
6.55,9.28782E-5,9.133023E-4,6.384819E-4
6.65,3.09594E-5,8.204241E-4,5.4414343E-4
6.75,3.09594E-5,7.894647E-4,4.7816426E-4
6.85,3.09594E-5,7.585053E-4,4.4252587E-4
6.95,6.19188E-5,7.275459E-4,3.8860214E-4
7.05,1.393173E-4,6.6562707E-4,3.5995973E-4
7.15,7.73985E-5,5.2630977E-4,3.4061426E-4
7.25,3.09594E-5,4.489113E-4,3.0904976E-4
7.35,1.54797E-4,4.179519E-4,2.9600156E-4
7.45,1.54797E-4,2.6315489E-4,2.836855E-4
7.55,7.73985E-5,1.083579E-4,2.1787288E-4
7.65,3.09594E-5,3.09594E-5,1.4602907E-4
7.75,0.0,0.0,8.696491E-5
7.85,0.0,0.0,2.2041062E-5
7.95,0.0,0.0,8.8523666E-7
8.05,0.0,0.0,1.4813818E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
