Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0018730437,0.006408596,0.0061864997
5.15,0.0013157745,0.004535552,0.004959693
5.25,6.501474E-4,0.0032197775,0.003985206
5.35,5.882286E-4,0.0025696303,0.0032111437
5.45,2.786346E-4,0.0019814016,0.002596284
5.55,1.857564E-4,0.001702767,0.0021078836
5.65,1.393173E-4,0.0015170106,0.0017199332
5.75,1.393173E-4,0.0013776933,0.0014117734
5.85,1.393173E-4,0.001238376,0.0011669934
5.95,9.28782E-5,0.0010990587,9.7255764E-4
6.05,9.28782E-5,0.0010061805,8.181119E-4
6.15,4.64391E-4,9.133023E-4,6.954312E-4
6.25,1.54797E-4,4.489113E-4,5.979825E-4
6.35,3.09594E-5,2.941143E-4,5.56227E-4
6.45,1.083579E-4,2.6315489E-4,5.316326E-4
6.55,1.393173E-4,1.54797E-4,4.368563E-4
6.65,1.54797E-5,1.54797E-5,4.368563E-4
6.75,0.0,0.0,5.8304457E-5
6.85,0.0,0.0,5.2116928E-5
6.95,0.0,0.0,5.2116928E-5
7.05,0.0,0.0,4.7866528E-5
7.15,0.0,0.0,3.5438137E-5
7.25,0.0,0.0,3.061655E-5
7.35,0.0,0.0,1.20328095E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
