Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0019814016,0.0062692785,0.004762923
5.15,0.0013622136,0.0042878767,0.003729048
5.25,8.668632E-4,0.0029256633,0.002907812
5.35,5.727489E-4,0.0020588,0.002255481
5.45,6.501474E-4,0.0014860512,0.0017373161
5.55,1.702767E-4,8.359038E-4,0.0013257231
5.65,1.54797E-4,6.6562707E-4,9.987833E-4
5.75,9.28782E-5,5.108301E-4,7.390856E-4
5.85,4.64391E-5,4.179519E-4,5.328005E-4
5.95,1.393173E-4,3.715128E-4,3.6894236E-4
6.05,6.19188E-5,2.321955E-4,3.013054E-4
6.15,3.09594E-5,1.702767E-4,2.852363E-4
6.25,3.09594E-5,1.393173E-4,2.499198E-4
6.35,3.09594E-5,1.083579E-4,2.387321E-4
6.45,1.54797E-5,7.73985E-5,2.277572E-4
6.55,4.64391E-5,6.19188E-5,2.2117383E-4
6.65,0.0,1.54797E-5,2.1482127E-4
6.75,0.0,1.54797E-5,1.853814E-4
6.85,0.0,1.54797E-5,1.7728657E-4
6.95,0.0,1.54797E-5,1.6755337E-4
7.05,0.0,1.54797E-5,1.4749919E-4
7.15,0.0,1.54797E-5,1.3305266E-4
7.25,0.0,1.54797E-5,1.0820978E-4
7.35,1.54797E-5,1.54797E-5,7.058944E-5
7.45,0.0,0.0,5.3586085E-5
7.55,0.0,0.0,3.386847E-5
7.65,0.0,0.0,1.3113565E-5
7.75,0.0,0.0,8.6869284E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
