Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0012848151,0.0026005895,0.04443838
5.15,4.798707E-4,0.0013157745,0.034245238
5.25,3.09594E-4,8.359038E-4,0.026148539
5.35,1.702767E-4,5.2630977E-4,0.019717101
5.45,7.73985E-5,3.560331E-4,0.014608429
5.55,6.19188E-5,2.786346E-4,0.010550466
5.65,1.54797E-5,2.167158E-4,0.007327112
5.75,1.54797E-5,2.012361E-4,0.0047667106
5.85,6.19188E-5,1.857564E-4,0.0027329114
5.95,4.64391E-5,1.238376E-4,0.0011174072
6.05,1.54797E-5,7.73985E-5,5.9425953E-4
6.15,0.0,6.19188E-5,1.951026E-4
6.25,0.0,6.19188E-5,1.2118615E-4
6.35,0.0,6.19188E-5,9.046135E-5
6.45,0.0,6.19188E-5,7.650532E-5
6.55,1.54797E-5,6.19188E-5,7.23355E-5
6.65,1.54797E-5,4.64391E-5,6.736627E-5
6.75,1.54797E-5,3.09594E-5,6.107614E-5
6.85,1.54797E-5,1.54797E-5,5.4466618E-5
6.95,0.0,0.0,4.9180195E-5
7.05,0.0,0.0,4.4280805E-5
7.15,0.0,0.0,3.5605623E-5
7.25,0.0,0.0,2.8557584E-5
7.35,0.0,0.0,2.2606577E-5
7.45,0.0,0.0,1.6854241E-5
7.55,0.0,0.0,1.0881495E-5
7.65,0.0,0.0,5.9680287E-6
7.75,0.0,0.0,4.6918644E-6
7.85,0.0,0.0,4.0010696E-6
7.95,0.0,0.0,3.1235297E-6
8.05,0.0,0.0,1.8507725E-6
8.15,0.0,0.0,4.1709947E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
