Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.04428742,0.104859486,0.049792513
5.15,0.02631549,0.060572065,0.039220892
5.25,0.012554036,0.034256577,0.030823555
5.35,0.008467396,0.02170254,0.024153313
5.45,0.0046593896,0.013235143,0.01885495
5.55,0.0027399068,0.008575753,0.014646312
5.65,0.0016098887,0.005835847,0.011303272
5.75,9.442617E-4,0.004225958,0.0086478
5.85,7.275459E-4,0.0032816965,0.0065384847
5.95,4.798707E-4,0.0025541505,0.0048629954
6.05,2.786346E-4,0.0020742798,0.003567105
6.15,2.167158E-4,0.0017956452,0.00266622
6.25,2.6315489E-4,0.0015789294,0.0022067856
6.35,1.702767E-4,0.0013157745,0.0011277805
6.45,7.73985E-5,0.0011454978,0.0010699652
6.55,6.19188E-5,0.0010680993,8.393018E-4
6.65,1.702767E-4,0.0010061805,8.381308E-4
6.75,6.19188E-5,8.359038E-4,6.9400115E-4
6.85,1.238376E-4,7.73985E-4,6.6989777E-4
6.95,1.393173E-4,6.501474E-4,5.503681E-4
7.05,4.64391E-5,5.108301E-4,5.188714E-4
7.15,1.393173E-4,4.64391E-4,4.8362504E-4
7.25,1.083579E-4,3.250737E-4,4.5299935E-4
7.35,1.238376E-4,2.167158E-4,4.0059647E-4
7.45,9.28782E-5,9.28782E-5,3.063753E-4
7.55,0.0,0.0,1.5659713E-4
7.65,0.0,0.0,1.3823751E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
