Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012120605,0.030541448,0.042108502
5.15,0.006764629,0.018420843,0.033180833
5.25,0.004164039,0.0116562145,0.026089335
5.35,0.0023374348,0.007492175,0.020456359
5.45,0.0015324902,0.00515474,0.015981926
5.55,8.978226E-4,0.0036222497,0.012427757
5.65,6.037083E-4,0.0027244273,0.00960458
5.75,2.167158E-4,0.0021207188,0.0073620514
5.85,3.405534E-4,0.0019040031,0.0055807475
5.95,2.786346E-4,0.0015634497,0.0041658073
6.05,3.405534E-4,0.0012848151,0.0030418807
6.15,1.857564E-4,9.442617E-4,0.0025755176
6.25,3.09594E-5,7.585053E-4,0.0022180756
6.35,4.64391E-5,7.275459E-4,0.0010978049
6.45,1.238376E-4,6.811068E-4,0.0010667692
6.55,1.393173E-4,5.572692E-4,7.817855E-4
6.65,4.64391E-5,4.179519E-4,6.093478E-4
6.75,4.64391E-5,3.715128E-4,5.034819E-4
6.85,9.28782E-5,3.250737E-4,3.8029358E-4
6.95,3.09594E-5,2.321955E-4,3.1449515E-4
7.05,0.0,2.012361E-4,2.618893E-4
7.15,9.28782E-5,2.012361E-4,2.2887728E-4
7.25,6.19188E-5,1.083579E-4,2.1159797E-4
7.35,3.09594E-5,4.64391E-5,1.8634538E-4
7.45,1.54797E-5,1.54797E-5,1.6536703E-4
7.55,0.0,0.0,1.0558641E-4
7.65,0.0,0.0,1.7819622E-5
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
