Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006501474,0.016872874,0.004987703
5.15,0.003451973,0.010371399,0.0041266656
5.25,0.0022600363,0.006919426,0.0034427193
5.35,0.0012538556,0.0046593896,0.0028994414
5.45,6.6562707E-4,0.003405534,0.0024679005
5.55,3.250737E-4,0.0027399068,0.0021251151
5.65,1.702767E-4,0.0024148333,0.0018528312
5.75,3.250737E-4,0.0022445566,0.0016365484
5.85,1.393173E-4,0.0019194828,0.0014647489
5.95,4.64391E-5,0.0017801655,0.0013282836
6.05,6.19188E-5,0.0017337264,0.0012198854
6.15,6.19188E-5,0.0016718076,0.0011484778
6.25,2.012361E-4,0.0016098887,0.001091757
6.35,8.668632E-4,0.0014086526,0.0010528838
6.45,6.19188E-5,5.417895E-4,0.0010405326
6.55,9.28782E-5,4.798707E-4,8.677443E-4
6.65,3.405534E-4,3.869925E-4,8.677443E-4
6.75,4.64391E-5,4.64391E-5,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
