Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0011609775,0.0029256633,0.002376256
5.15,6.037083E-4,0.0017646858,0.002134674
5.25,2.941143E-4,0.0011609775,0.0019427786
5.35,2.167158E-4,8.668632E-4,0.0017903507
5.45,7.73985E-5,6.501474E-4,0.0016692729
5.55,4.64391E-5,5.727489E-4,0.0015730973
5.65,4.64391E-5,5.2630977E-4,0.0014967024
5.75,0.0,4.798707E-4,0.0014360198
5.85,0.0,4.798707E-4,0.0013878178
5.95,0.0,4.798707E-4,0.0013495296
6.05,6.19188E-5,4.798707E-4,0.0013371449
6.15,0.0,4.179519E-4,5.7364686E-4
6.25,0.0,4.179519E-4,5.7355454E-4
6.35,0.0,4.179519E-4,2.6298204E-4
6.45,1.54797E-4,4.179519E-4,2.6298204E-4
6.55,2.6315489E-4,2.6315489E-4,1.57845E-4
6.65,0.0,0.0,8.4409454E-5
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
