Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.28894407,0.6133057,0.07100634
5.15,0.09852829,0.32436162,0.056638412
5.25,0.07619108,0.22583334,0.04522556
5.35,0.04756912,0.14964226,0.03616001
5.45,0.032693125,0.10207314,0.02895899
5.55,0.020231968,0.069380015,0.023239013
5.65,0.013715014,0.049148045,0.018695476
5.75,0.008529315,0.03543303,0.015086415
5.85,0.005789408,0.026903719,0.01221895
5.95,0.004736788,0.02111431,0.009941787
6.05,0.0028018258,0.016377522,0.009178028
6.15,0.002941143,0.013575696,0.008632215
6.25,0.0016872872,0.010634554,0.0073400643
6.35,0.0012848151,0.008947266,0.0071848882
6.45,0.0018111249,0.0076624514,0.0071119615
6.55,0.0010990587,0.0058513265,0.0069953245
6.65,0.0017956452,0.004752268,0.0068666073
6.75,0.0010216602,0.0029566227,0.0067191636
6.85,5.417895E-4,0.0019349625,0.006352975
6.95,0.0011609775,0.001393173,0.0054970887
7.05,2.321955E-4,2.321955E-4,0.0046224357
7.15,0.0,0.0,0.003914367
7.25,0.0,0.0,0.0029156022
7.35,0.0,0.0,0.0022438315
7.45,0.0,0.0,0.0011201188
7.55,0.0,0.0,0.0010892509
7.65,0.0,0.0,7.379511E-4
7.75,0.0,0.0,2.3522697E-4
7.85,0.0,0.0,2.1856277E-4
7.95,0.0,0.0,1.8961244E-4
8.05,0.0,0.0,1.4741506E-4
8.15,0.0,0.0,9.690319E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
