Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.034333974,0.10987491,0.014204341
5.15,0.017321784,0.07554094,0.011532476
5.25,0.02530931,0.05821915,0.009410138
5.35,0.009071104,0.03290984,0.0077243056
5.45,0.007445736,0.023838738,0.006385201
5.55,0.005216659,0.016393002,0.0053215125
5.65,0.0031114197,0.011176343,0.0044765947
5.75,0.0020588,0.008064924,0.0038054527
5.85,0.0013157745,0.0060061235,0.0032723455
5.95,9.752211E-4,0.004690349,0.0028488836
6.05,6.346677E-4,0.003715128,0.0025591517
6.15,4.489113E-4,0.0030804602,0.00232961
6.25,3.560331E-4,0.002631549,0.0022066676
6.35,2.6315489E-4,0.0022755158,0.0021105723
6.45,1.857564E-4,0.002012361,8.950138E-4
6.55,2.6315489E-4,0.0018266046,8.5437566E-4
6.65,1.393173E-4,0.0015634497,7.159997E-4
6.75,9.28782E-5,0.0014241324,6.862513E-4
6.85,1.238376E-4,0.0013312541,6.6595303E-4
6.95,1.238376E-4,0.0012074166,6.205379E-4
7.05,1.238376E-4,0.001083579,6.012778E-4
7.15,3.250737E-4,9.597414E-4,5.7280133E-4
7.25,4.489113E-4,6.346677E-4,5.3914456E-4
7.35,1.083579E-4,1.857564E-4,4.7718454E-4
7.45,4.64391E-5,7.73985E-5,3.9857303E-4
7.55,3.09594E-5,3.09594E-5,2.9640747E-4
7.65,0.0,0.0,7.346239E-5
7.75,0.0,0.0,4.6841236E-5
7.85,0.0,0.0,3.2584514E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
