Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.513835E-4,0.0023064753,0.0051455977
5.15,6.346677E-4,0.0014550918,0.0041023437
5.25,3.405534E-4,8.204241E-4,0.0032736578
5.35,9.28782E-5,4.798707E-4,0.0026154092
5.45,4.64391E-5,3.869925E-4,0.0020925435
5.55,4.64391E-5,3.405534E-4,0.0016772167
5.65,3.09594E-5,2.941143E-4,0.001347311
5.75,1.54797E-5,2.6315489E-4,0.0010852574
5.85,1.54797E-5,2.476752E-4,8.771009E-4
5.95,0.0,2.321955E-4,7.1175635E-4
6.05,1.54797E-5,2.321955E-4,5.8041845E-4
6.15,0.0,2.167158E-4,4.7609312E-4
6.25,3.09594E-5,2.167158E-4,3.9322456E-4
6.35,3.09594E-5,1.857564E-4,3.6688184E-4
6.45,3.09594E-5,1.54797E-4,3.4596722E-4
6.55,1.54797E-5,1.238376E-4,1.644022E-4
6.65,1.54797E-5,1.083579E-4,1.6439792E-4
6.75,0.0,9.28782E-5,1.1048735E-4
6.85,0.0,9.28782E-5,8.592519E-5
6.95,7.73985E-5,9.28782E-5,6.6518216E-5
7.05,0.0,1.54797E-5,5.4153235E-5
7.15,0.0,1.54797E-5,4.335341E-5
7.25,1.54797E-5,1.54797E-5,3.078984E-5
7.35,0.0,0.0,2.2254859E-5
7.45,0.0,0.0,1.4851908E-5
7.55,0.0,0.0,7.804718E-6
7.65,0.0,0.0,1.531443E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
