Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005526253,0.011408539,0.0054589165
5.15,0.0015789294,0.005882286,0.004338267
5.25,0.0016098887,0.0043033566,0.0034481029
5.35,9.597414E-4,0.0026934678,0.0027410206
5.45,6.6562707E-4,0.0017337264,0.0021793651
5.55,2.321955E-4,0.0010680993,0.0017332265
5.65,3.09594E-4,8.359038E-4,0.0013788459
5.75,7.73985E-5,5.2630977E-4,0.0010973513
5.85,4.64391E-5,4.489113E-4,8.7375235E-4
5.95,3.09594E-5,4.024722E-4,6.961413E-4
6.05,0.0,3.715128E-4,5.550598E-4
6.15,3.09594E-5,3.715128E-4,4.736812E-4
6.25,3.09594E-5,3.405534E-4,4.0903984E-4
6.35,1.54797E-5,3.09594E-4,3.7060122E-4
6.45,1.54797E-5,2.941143E-4,3.5838806E-4
6.55,0.0,2.786346E-4,3.4868682E-4
6.65,0.0,2.786346E-4,9.5472555E-5
6.75,1.54797E-5,2.786346E-4,9.1001115E-5
6.85,1.54797E-5,2.6315489E-4,9.068471E-5
6.95,0.0,2.476752E-4,8.7114764E-5
7.05,0.0,2.476752E-4,8.618293E-5
7.15,0.0,2.476752E-4,8.383891E-5
7.25,9.28782E-5,2.476752E-4,8.119513E-5
7.35,1.238376E-4,1.54797E-4,7.62652E-5
7.45,1.54797E-5,3.09594E-5,6.842804E-5
7.55,0.0,1.54797E-5,5.0488557E-5
7.65,1.54797E-5,1.54797E-5,3.0338862E-5
7.75,0.0,0.0,1.0887747E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
