Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.020433204,0.04594375,0.0151727665
5.15,0.010170163,0.025510546,0.012046545
5.25,0.0063621565,0.015340382,0.009563298
5.35,0.0032352572,0.008978226,0.007590785
5.45,0.002012361,0.0057429685,0.006023963
5.55,9.597414E-4,0.0037306077,0.0047793915
5.65,5.417895E-4,0.0027708663,0.003790793
5.75,4.334316E-4,0.0022290768,0.0030055216
5.85,1.702767E-4,0.0017956452,0.0023817583
5.95,2.786346E-4,0.0016253685,0.0018862855
6.05,2.941143E-4,0.0013467339,0.0016999855
6.15,1.857564E-4,0.0010526195,9.293678E-4
6.25,2.012361E-4,8.668632E-4,9.0940174E-4
6.35,1.083579E-4,6.6562707E-4,6.964978E-4
6.45,3.09594E-5,5.572692E-4,6.889808E-4
6.55,3.09594E-5,5.2630977E-4,5.892687E-4
6.65,1.54797E-5,4.953504E-4,5.3252175E-4
6.75,6.19188E-5,4.798707E-4,4.8065776E-4
6.85,9.28782E-5,4.179519E-4,4.1784582E-4
6.95,0.0,3.250737E-4,3.637325E-4
7.05,6.19188E-5,3.250737E-4,3.248346E-4
7.15,9.28782E-5,2.6315489E-4,2.9141342E-4
7.25,1.083579E-4,1.702767E-4,2.5797132E-4
7.35,6.19188E-5,6.19188E-5,2.1758015E-4
7.45,0.0,0.0,1.7069183E-4
7.55,0.0,0.0,4.1247135E-5
7.65,0.0,0.0,6.467189E-7
7.75,0.0,0.0,2.166714E-7
7.85,0.0,0.0,4.2915563E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
