Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0066872304,0.018157689,0.007302307
5.15,0.003715128,0.011470458,0.005773837
5.25,0.0024457925,0.00775533,0.00455973
5.35,0.0015324902,0.005309537,0.0035953305
5.45,0.0012074166,0.0037770467,0.0028292807
5.55,6.346677E-4,0.0025696303,0.002220786
5.65,4.489113E-4,0.0019349625,0.0017374412
5.75,3.715128E-4,0.0014860512,0.0013535068
5.85,2.321955E-4,0.0011145384,0.0010485369
5.95,2.786346E-4,8.823429E-4,8.0629066E-4
6.05,1.083579E-4,6.037083E-4,7.0931535E-4
6.15,1.238376E-4,4.953504E-4,6.7495287E-4
6.25,2.321955E-4,3.715128E-4,6.504882E-4
6.35,1.238376E-4,1.393173E-4,6.2470144E-4
6.45,0.0,1.54797E-5,5.950116E-4
6.55,1.54797E-5,1.54797E-5,5.633104E-4
6.65,0.0,0.0,5.203517E-4
6.75,0.0,0.0,4.307411E-4
6.85,0.0,0.0,3.498655E-4
6.95,0.0,0.0,2.8174874E-4
7.05,0.0,0.0,2.1913668E-4
7.15,0.0,0.0,1.7129784E-4
7.25,0.0,0.0,1.6477573E-4
7.35,0.0,0.0,1.3498664E-4
7.45,0.0,0.0,1.1608019E-4
7.55,0.0,0.0,1.0001791E-4
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
