Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.023962576,0.056903377,0.019605994
5.15,0.010820311,0.0329408,0.015640544
5.25,0.0072444994,0.02212049,0.012490674
5.35,0.004581991,0.014875991,0.009988643
5.45,0.003142379,0.010294001,0.00800121
5.55,0.0020588,0.0071516214,0.0064225355
5.65,0.0012228963,0.005092821,0.0051685497
5.75,0.0010990587,0.003869925,0.004172473
5.85,7.894647E-4,0.0027708663,0.0033812618
5.95,4.179519E-4,0.0019814016,0.00275278
6.05,2.786346E-4,0.0015634497,0.0022630836
6.15,2.012361E-4,0.0012848151,0.0018808828
6.25,1.083579E-4,0.001083579,0.0016817544
6.35,9.28782E-5,9.752211E-4,0.0015294047
6.45,1.238376E-4,8.823429E-4,6.902365E-4
6.55,1.393173E-4,7.585053E-4,6.301006E-4
6.65,3.09594E-5,6.19188E-4,5.2330934E-4
6.75,6.19188E-5,5.882286E-4,4.5262728E-4
6.85,7.73985E-5,5.2630977E-4,4.3604666E-4
6.95,6.19188E-5,4.489113E-4,3.7343244E-4
7.05,7.73985E-5,3.869925E-4,3.6017585E-4
7.15,7.73985E-5,3.09594E-4,3.486929E-4
7.25,7.73985E-5,2.321955E-4,3.3755397E-4
7.35,4.64391E-5,1.54797E-4,2.7856953E-4
7.45,0.0,1.083579E-4,2.239473E-4
7.55,7.73985E-5,1.083579E-4,1.4833588E-4
7.65,3.09594E-5,3.09594E-5,9.0962676E-5
7.75,0.0,0.0,2.295398E-5
7.85,0.0,0.0,3.9259817E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
