Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.032739565,0.07685671,0.0053692083
5.15,0.014488999,0.044117145,0.0047402694
5.25,0.008606713,0.029628146,0.004240685
5.35,0.0067336694,0.021021433,0.0038438514
5.45,0.004690349,0.014287763,0.003528635
5.55,0.0022600363,0.009597414,0.0032782499
5.65,0.0021207188,0.007337378,0.003079362
5.75,0.0014396121,0.005216659,0.0029213796
5.85,8.823429E-4,0.0037770467,0.0027958897
5.95,5.2630977E-4,0.002894704,0.0026962096
6.05,2.6315489E-4,0.002368394,0.0026403416
6.15,2.012361E-4,0.002105239,0.002615184
6.25,1.54797E-4,0.0019040031,0.0014165178
6.35,2.012361E-4,0.0017492061,0.0014165178
6.45,1.857564E-4,0.00154797,0.0013204123
6.55,3.09594E-5,0.0013622136,0.0013204123
6.65,7.73985E-5,0.0013312541,0.0011279639
6.75,4.64391E-5,0.0012538556,0.0011197259
6.85,9.28782E-5,0.0012074166,0.0010555562
6.95,6.037083E-4,0.0011145384,7.508506E-4
7.05,1.238376E-4,5.108301E-4,6.866739E-4
7.15,4.64391E-5,3.869925E-4,6.059132E-4
7.25,2.167158E-4,3.405534E-4,5.922774E-4
7.35,7.73985E-5,1.238376E-4,5.6976534E-4
7.45,0.0,4.64391E-5,5.576721E-4
7.55,4.64391E-5,4.64391E-5,5.5560615E-4
7.65,0.0,0.0,5.4404995E-4
7.75,0.0,0.0,4.730166E-4
7.85,0.0,0.0,2.8460237E-4
7.95,0.0,0.0,1.9461072E-4
8.05,0.0,0.0,1.1926748E-4
8.15,0.0,0.0,4.3051485E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
