Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.016919311,0.048714615,0.013588127
5.15,0.010278521,0.031795304,0.011333404
5.25,0.0070587434,0.021516783,0.009542413
5.35,0.004071161,0.01445804,0.00811978
5.45,0.0023993535,0.010386879,0.0069897408
5.55,0.0015634497,0.007987525,0.0060921195
5.65,0.0010526195,0.0064240755,0.0053791134
5.75,5.108301E-4,0.005371456,0.0048127524
5.85,6.811068E-4,0.0048606256,0.004362876
5.95,4.024722E-4,0.004179519,0.0040055267
6.05,4.334316E-4,0.0037770467,0.0037434627
6.15,3.405534E-4,0.0033436152,0.0036387402
6.25,3.250737E-4,0.0030030617,0.0035196992
6.35,8.359038E-4,0.002677988,0.0034755843
6.45,0.0010526195,0.0018420843,0.002772996
6.55,2.012361E-4,7.894647E-4,0.0016799406
6.65,1.54797E-5,5.882286E-4,0.0011707064
6.75,0.0,5.727489E-4,0.0010517092
6.85,1.54797E-5,5.727489E-4,9.208354E-4
6.95,3.405534E-4,5.572692E-4,8.3924143E-4
7.05,2.167158E-4,2.167158E-4,6.5909827E-4
7.15,0.0,0.0,5.4938317E-4
7.25,0.0,0.0,4.5499217E-4
7.35,0.0,0.0,2.2555624E-4
7.45,0.0,0.0,1.0007589E-4
7.55,0.0,0.0,8.361279E-5
7.65,0.0,0.0,6.493862E-5
7.75,0.0,0.0,1.2708771E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
