Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.64391E-5,1.238376E-4,0.0016227883
5.15,3.09594E-5,7.73985E-5,0.0012533738
5.25,0.0,4.64391E-5,9.599375E-4
5.35,3.09594E-5,4.64391E-5,7.268528E-4
5.45,0.0,1.54797E-5,5.41707E-4
5.55,0.0,1.54797E-5,3.9464046E-4
5.65,0.0,1.54797E-5,2.7782135E-4
5.75,0.0,1.54797E-5,1.8502865E-4
5.85,0.0,1.54797E-5,1.1132078E-4
5.95,0.0,1.54797E-5,5.277254E-5
6.05,0.0,1.54797E-5,2.5345184E-5
6.15,0.0,1.54797E-5,1.5925716E-5
6.25,1.54797E-5,1.54797E-5,1.2113868E-5
6.35,0.0,0.0,9.582463E-6
6.45,0.0,0.0,8.923063E-6
6.55,0.0,0.0,8.477578E-6
6.65,0.0,0.0,8.218794E-6
6.75,0.0,0.0,7.639998E-6
6.85,0.0,0.0,6.122295E-6
6.95,0.0,0.0,4.550081E-6
7.05,0.0,0.0,3.4734003E-6
7.15,0.0,0.0,2.7340454E-6
7.25,0.0,0.0,1.8795237E-6
7.35,0.0,0.0,1.1064361E-6
7.45,0.0,0.0,2.7385022E-7
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
