Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.28782E-5,2.6315489E-4,0.010956406
5.15,4.64391E-5,1.702767E-4,0.008549861
5.25,1.54797E-5,1.238376E-4,0.0066382736
5.35,1.54797E-5,1.083579E-4,0.005119846
5.45,1.54797E-5,9.28782E-5,0.003913717
5.55,0.0,7.73985E-5,0.002955654
5.65,0.0,7.73985E-5,0.0021946377
5.75,0.0,7.73985E-5,0.0015901409
5.85,1.54797E-5,7.73985E-5,0.001109972
5.95,1.54797E-5,6.19188E-5,7.2856026E-4
6.05,0.0,4.64391E-5,4.2559422E-4
6.15,0.0,4.64391E-5,1.8493972E-4
6.25,0.0,4.64391E-5,1.07679145E-4
6.35,0.0,4.64391E-5,4.630889E-5
6.45,0.0,4.64391E-5,7.993664E-6
6.55,1.54797E-5,4.64391E-5,7.727325E-6
6.65,0.0,3.09594E-5,6.695984E-6
6.75,1.54797E-5,3.09594E-5,6.695984E-6
6.85,1.54797E-5,1.54797E-5,4.0839645E-6
6.95,0.0,0.0,3.7326656E-6
7.05,0.0,0.0,2.6888263E-6
7.15,0.0,0.0,1.6035956E-6
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
