Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01752302,0.057925038,0.016214857
5.15,0.011795531,0.040402018,0.012868891
5.25,0.0075231344,0.028606486,0.010211095
5.35,0.008637672,0.021083351,0.008099933
5.45,0.0030340212,0.012445679,0.0064229774
5.55,0.0019349625,0.009411657,0.0050909244
5.65,0.001238376,0.007476695,0.0040328368
5.75,7.585053E-4,0.006238319,0.0031923682
5.85,4.953504E-4,0.0054798136,0.00252476
5.95,4.798707E-4,0.0049844636,0.0019944601
6.05,3.09594E-4,0.0045045926,0.0016214213
6.15,2.941143E-4,0.0041949986,0.0014215569
6.25,2.476752E-4,0.0039008844,0.0012745427
6.35,1.238376E-4,0.0036532092,0.0012202178
6.45,9.28782E-5,0.0035293717,0.0011945367
6.55,6.19188E-5,0.0034364935,6.838653E-4
6.65,4.64391E-5,0.0033745745,3.6422865E-4
6.75,1.54797E-5,0.0033281355,3.6350347E-4
6.85,7.73985E-5,0.0033126557,2.3888322E-4
6.95,1.238376E-4,0.0032352572,2.0253517E-4
7.05,9.28782E-5,0.0031114197,1.671287E-4
7.15,3.405534E-4,0.0030185415,1.3251028E-4
7.25,4.489113E-4,0.002677988,1.1477267E-4
7.35,5.882286E-4,0.0022290768,9.18057E-5
7.45,0.0011609775,0.0016408482,8.413568E-5
7.55,3.560331E-4,4.798707E-4,6.219613E-5
7.65,1.083579E-4,1.238376E-4,5.4951728E-5
7.75,1.54797E-5,1.54797E-5,4.18662E-5
7.85,0.0,0.0,2.9808709E-5
7.95,0.0,0.0,2.3826615E-5
8.05,0.0,0.0,1.02290005E-5
8.15,0.0,0.0,6.4147184E-6
8.25,0.0,0.0,1.5002314E-9
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
