Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0025851098,0.008962747,0.009729172
5.15,0.0023374348,0.0063776365,0.007705809
5.25,0.0014086526,0.0040402017,0.0060985945
5.35,8.668632E-4,0.002631549,0.0048219385
5.45,5.572692E-4,0.0017646858,0.0038078546
5.55,2.6315489E-4,0.0012074166,0.0030023393
5.65,2.167158E-4,9.442617E-4,0.0023624958
5.75,1.083579E-4,7.275459E-4,0.0018542497
5.85,7.73985E-5,6.19188E-4,0.0014505357
5.95,0.0,5.417895E-4,0.0011298542
6.05,7.73985E-5,5.417895E-4,8.7512797E-4
6.15,7.73985E-5,4.64391E-4,6.727916E-4
6.25,1.238376E-4,3.869925E-4,6.068011E-4
6.35,1.54797E-4,2.6315489E-4,5.5438303E-4
6.45,0.0,1.083579E-4,2.4948263E-4
6.55,1.54797E-5,1.083579E-4,2.4891397E-4
6.65,1.54797E-5,9.28782E-5,2.2382176E-4
6.75,4.64391E-5,7.73985E-5,1.8868965E-4
6.85,3.09594E-5,3.09594E-5,1.6460576E-4
6.95,0.0,0.0,1.4739601E-4
7.05,0.0,0.0,1.11399655E-4
7.15,0.0,0.0,8.2154154E-5
7.25,0.0,0.0,4.2299707E-5
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
