Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0022445566,0.007337378,0.0047078687
5.15,0.0017337264,0.005092821,0.0037348224
5.25,9.28782E-4,0.003359095,0.0029619043
5.35,6.501474E-4,0.0024303128,0.0023479536
5.45,3.09594E-4,0.0017801655,0.0018602753
5.55,2.321955E-4,0.0014705715,0.0014728985
5.65,2.167158E-4,0.001238376,0.0011651942
5.75,1.393173E-4,0.0010216602,9.2077604E-4
5.85,1.393173E-4,8.823429E-4,7.266278E-4
5.95,4.64391E-5,7.430256E-4,5.7241035E-4
6.05,1.702767E-4,6.965865E-4,4.580236E-4
6.15,1.083579E-4,5.2630977E-4,3.7340602E-4
6.25,1.857564E-4,4.179519E-4,3.3407225E-4
6.35,3.09594E-5,2.321955E-4,3.0848855E-4
6.45,0.0,2.012361E-4,2.3928132E-4
6.55,3.09594E-5,2.012361E-4,2.3659797E-4
6.65,4.64391E-5,1.702767E-4,1.4653809E-4
6.75,0.0,1.238376E-4,1.4653063E-4
6.85,0.0,1.238376E-4,1.3787708E-4
6.95,0.0,1.238376E-4,1.065003E-4
7.05,1.54797E-5,1.238376E-4,9.5358206E-5
7.15,1.54797E-5,1.083579E-4,8.108768E-5
7.25,4.64391E-5,9.28782E-5,5.351143E-5
7.35,4.64391E-5,4.64391E-5,3.246458E-5
7.45,0.0,0.0,1.1467763E-5
7.55,0.0,0.0,9.905677E-6
7.65,0.0,0.0,7.185031E-6
7.75,0.0,0.0,7.1115023E-6
7.85,0.0,0.0,2.2153151E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
