Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005835847,0.018745916,0.009915331
5.15,0.0043962346,0.01291007,0.00813078
5.25,0.0026625083,0.008513835,0.0067132614
5.35,0.0014550918,0.0058513265,0.0055872863
5.45,9.442617E-4,0.0043962346,0.004692892
5.55,5.882286E-4,0.003451973,0.0039824494
5.65,5.727489E-4,0.0028637445,0.0034181252
5.75,4.489113E-4,0.0022909956,0.0029698662
5.85,5.727489E-4,0.0018420843,0.0026138015
5.95,2.012361E-4,0.0012693354,0.0023309693
6.05,1.54797E-5,0.0010680993,0.0021567976
6.15,4.64391E-5,0.0010526195,0.0010255201
6.25,6.19188E-5,0.0010061805,9.840336E-4
6.35,4.64391E-5,9.442617E-4,6.2856573E-4
6.45,0.0,8.978226E-4,6.267055E-4
6.55,1.54797E-4,8.978226E-4,5.9106847E-4
6.65,3.09594E-5,7.430256E-4,4.7386668E-4
6.75,1.083579E-4,7.120662E-4,4.492631E-4
6.85,6.19188E-5,6.037083E-4,2.0285457E-4
6.95,6.19188E-5,5.417895E-4,1.5027571E-4
7.05,1.54797E-4,4.798707E-4,1.255251E-4
7.15,2.6315489E-4,3.250737E-4,1.2336265E-4
7.25,3.09594E-5,6.19188E-5,1.1820429E-4
7.35,3.09594E-5,3.09594E-5,9.8321965E-5
7.45,0.0,0.0,8.363691E-5
7.55,0.0,0.0,7.090629E-5
7.65,0.0,0.0,6.4188964E-5
7.75,0.0,0.0,1.8631335E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
