Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007136142,0.014999829,0.0057280743
5.15,0.0034364935,0.007863687,0.004597857
5.25,0.0013002948,0.004427194,0.0037000938
5.35,0.0010680993,0.0031268995,0.002986975
5.45,5.572692E-4,0.0020588,0.0024205246
5.55,4.179519E-4,0.0015015309,0.001970577
5.65,1.393173E-4,0.001083579,0.0016131711
5.75,1.702767E-4,9.442617E-4,0.0013292733
5.85,6.19188E-5,7.73985E-4,0.0011037653
5.95,9.28782E-5,7.120662E-4,9.2463807E-4
6.05,3.09594E-5,6.19188E-4,7.823521E-4
6.15,3.09594E-5,5.882286E-4,6.693304E-4
6.25,1.54797E-5,5.572692E-4,5.8206456E-4
6.35,0.0,5.417895E-4,5.127468E-4
6.45,1.393173E-4,5.417895E-4,4.5879366E-4
6.55,3.09594E-5,4.024722E-4,4.1948535E-4
6.65,1.54797E-5,3.715128E-4,4.0062497E-4
6.75,1.54797E-5,3.560331E-4,3.9130816E-4
6.85,3.09594E-5,3.405534E-4,3.4609844E-4
6.95,4.64391E-5,3.09594E-4,3.4592557E-4
7.05,1.54797E-5,2.6315489E-4,2.0939337E-4
7.15,1.857564E-4,2.476752E-4,1.7161046E-4
7.25,6.19188E-5,6.19188E-5,8.316699E-5
7.35,0.0,0.0,5.052946E-5
7.45,0.0,0.0,4.586531E-5
7.55,0.0,0.0,1.3599443E-5
7.65,0.0,0.0,7.156327E-6
7.75,0.0,0.0,2.92201E-6
7.85,0.0,0.0,6.3532957E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
