Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.54797E-4,3.09594E-4,0.0031248953
5.15,3.09594E-5,1.54797E-4,0.0024377487
5.25,3.09594E-5,1.238376E-4,0.0018919287
5.35,4.64391E-5,9.28782E-5,0.0014583685
5.45,1.54797E-5,4.64391E-5,0.0011139794
5.55,0.0,3.09594E-5,8.4042136E-4
5.65,1.54797E-5,3.09594E-5,6.231265E-4
5.75,0.0,1.54797E-5,4.5052308E-4
5.85,0.0,1.54797E-5,3.134193E-4
5.95,0.0,1.54797E-5,2.045139E-4
6.05,0.0,1.54797E-5,1.3258882E-4
6.15,0.0,1.54797E-5,9.026181E-5
6.25,0.0,1.54797E-5,5.6640616E-5
6.35,0.0,1.54797E-5,3.705553E-5
6.45,0.0,1.54797E-5,2.267771E-5
6.55,0.0,1.54797E-5,1.14674385E-5
6.65,0.0,1.54797E-5,7.877603E-6
6.75,0.0,1.54797E-5,5.0038957E-6
6.85,1.54797E-5,1.54797E-5,4.4870417E-6
6.95,0.0,0.0,4.1276876E-6
7.05,0.0,0.0,3.5175315E-6
7.15,0.0,0.0,2.9254754E-6
7.25,0.0,0.0,2.2574675E-6
7.35,0.0,0.0,1.5099544E-6
7.45,0.0,0.0,8.0351464E-7
7.55,0.0,0.0,4.4282874E-7
7.65,0.0,0.0,2.4059148E-7
7.75,0.0,0.0,2.8536205E-9
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
