Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010572635,0.027135914,0.02213761
5.15,0.0065788724,0.01656328,0.017434664
5.25,0.0036996482,0.009984407,0.013698983
5.35,0.0025696303,0.006284758,0.010731625
5.45,0.0012074166,0.003715128,0.008374569
5.55,7.73985E-4,0.0025077113,0.0065022926
5.65,4.024722E-4,0.0017337264,0.005015091
5.75,2.476752E-4,0.0013312541,0.0038337645
5.85,1.54797E-4,0.001083579,0.0028954034
5.95,7.73985E-5,9.28782E-4,0.0021500369
6.05,3.09594E-5,8.513835E-4,0.0015612777
6.15,6.19188E-5,8.204241E-4,0.0013182824
6.25,0.0,7.585053E-4,0.0011266617
6.35,1.54797E-5,7.585053E-4,6.9882575E-4
6.45,3.09594E-5,7.430256E-4,6.54195E-4
6.55,1.54797E-5,7.120662E-4,5.255322E-4
6.65,7.73985E-5,6.965865E-4,4.3191193E-4
6.75,1.54797E-4,6.19188E-4,3.7265997E-4
6.85,2.012361E-4,4.64391E-4,3.2575848E-4
6.95,3.09594E-5,2.6315489E-4,2.8222278E-4
7.05,3.09594E-5,2.321955E-4,2.1711107E-4
7.15,6.19188E-5,2.012361E-4,1.7346683E-4
7.25,7.73985E-5,1.393173E-4,1.3936833E-4
7.35,3.09594E-5,6.19188E-5,9.882402E-5
7.45,3.09594E-5,3.09594E-5,2.7885553E-5
7.55,0.0,0.0,3.5810947E-6
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
