Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.3353522,0.97952443,0.06608066
5.15,0.24177743,0.64417225,0.05475751
5.25,0.14639153,0.4023948,0.04576321
5.35,0.08831169,0.2560033,0.038618788
5.45,0.05670214,0.16769159,0.03294377
5.55,0.0370584,0.11098945,0.028435942
5.65,0.023560103,0.073931046,0.024855247
5.75,0.014287763,0.050370943,0.022011
5.85,0.009752211,0.03608318,0.019751735
5.95,0.0059132455,0.02633097,0.017957136
6.05,0.0042569176,0.020417724,0.017257566
6.15,0.0027089475,0.016160807,0.016719298
6.25,0.0021981173,0.013451859,0.014643836
6.35,0.0016872872,0.011253742,0.014576884
6.45,0.001083579,0.009566454,0.012429872
6.55,9.597414E-4,0.008482875,0.011619709
6.65,0.00154797,0.0075231344,0.010007024
6.75,0.0013622136,0.005975164,0.0088270055
6.85,0.0013002948,0.0046129506,0.0072582103
6.95,0.0025077113,0.0033126557,0.0056516584
7.05,8.049444E-4,8.049444E-4,0.0037566992
7.15,0.0,0.0,0.003717063
7.25,0.0,0.0,0.0034973372
7.35,0.0,0.0,0.0033774113
7.45,0.0,0.0,0.0023168845
7.55,0.0,0.0,0.0015892384
7.65,0.0,0.0,0.0012199652
7.75,0.0,0.0,8.462858E-4
7.85,0.0,0.0,5.8848585E-4
7.95,0.0,0.0,4.8352082E-4
8.05,0.0,0.0,4.2821607E-4
8.15,0.0,0.0,2.877441E-4
8.25,0.0,0.0,1.3400253E-4
8.35,0.0,0.0,1.4197033E-6
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
