Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0016872872,0.004690349,0.01910272
5.15,0.0010526195,0.0030030617,0.014989469
5.25,6.6562707E-4,0.0019504422,0.011722197
5.35,3.560331E-4,0.0012848151,0.00912691
5.45,2.786346E-4,9.28782E-4,0.007065401
5.55,1.702767E-4,6.501474E-4,0.005427886
5.65,6.19188E-5,4.798707E-4,0.004127161
5.75,3.09594E-5,4.179519E-4,0.003093959
5.85,0.0,3.869925E-4,0.0022732574
5.95,6.19188E-5,3.869925E-4,0.0015887392
6.05,3.09594E-5,3.250737E-4,0.0012001325
6.15,0.0,2.941143E-4,9.464234E-4
6.25,3.09594E-5,2.941143E-4,6.9725915E-4
6.35,1.54797E-5,2.6315489E-4,5.2370114E-4
6.45,4.64391E-5,2.476752E-4,3.9172743E-4
6.55,3.09594E-5,2.012361E-4,3.0343083E-4
6.65,6.19188E-5,1.702767E-4,2.3395881E-4
6.75,3.09594E-5,1.083579E-4,1.8054806E-4
6.85,3.09594E-5,7.73985E-5,1.6325497E-4
6.95,0.0,4.64391E-5,1.4844134E-4
7.05,0.0,4.64391E-5,1.4414193E-4
7.15,3.09594E-5,4.64391E-5,1.389639E-4
7.25,0.0,1.54797E-5,1.3032656E-4
7.35,1.54797E-5,1.54797E-5,1.1068497E-4
7.45,0.0,0.0,7.551302E-5
7.55,0.0,0.0,3.6947346E-5
7.65,0.0,0.0,1.8271354E-5
7.75,0.0,0.0,6.0543184E-6
7.85,0.0,0.0,1.5924852E-6
7.95,0.0,0.0,6.7235293E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
