Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.083579E-4,6.6562707E-4,0.021723071
5.15,1.083579E-4,5.572692E-4,0.016831724
5.25,6.19188E-5,4.489113E-4,0.012946387
5.35,3.09594E-5,3.869925E-4,0.009860155
5.45,0.0,3.560331E-4,0.0074086734
5.55,0.0,3.560331E-4,0.0054613925
5.65,0.0,3.560331E-4,0.0039146123
5.75,0.0,3.560331E-4,0.002685961
5.85,0.0,3.560331E-4,0.0017100087
5.95,0.0,3.560331E-4,9.3478226E-4
6.05,0.0,3.560331E-4,4.4838124E-4
6.15,0.0,3.560331E-4,2.3671372E-4
6.25,0.0,3.560331E-4,1.0504506E-4
6.35,0.0,3.560331E-4,6.128247E-5
6.45,0.0,3.560331E-4,2.9020806E-5
6.55,0.0,3.560331E-4,1.7924855E-5
6.65,0.0,3.560331E-4,9.5425E-6
6.75,0.0,3.560331E-4,9.346777E-6
6.85,3.09594E-5,3.560331E-4,9.004185E-6
6.95,3.09594E-5,3.250737E-4,6.751816E-6
7.05,4.64391E-5,2.941143E-4,4.4842623E-6
7.15,3.09594E-5,2.476752E-4,2.3034745E-6
7.25,6.19188E-5,2.167158E-4,1.7792008E-6
7.35,6.19188E-5,1.54797E-4,1.3799499E-6
7.45,6.19188E-5,9.28782E-5,9.752538E-7
7.55,0.0,3.09594E-5,6.2952273E-7
7.65,3.09594E-5,3.09594E-5,4.8078186E-7
7.75,0.0,0.0,2.827096E-7
7.85,0.0,0.0,8.937422E-8
7.95,0.0,0.0,2.1754644E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
