Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0066872304,0.020696359,0.05006381
5.15,0.004597471,0.014009128,0.03913903
5.25,0.0028637445,0.009411657,0.030461166
5.35,0.0016253685,0.006547913,0.023568094
5.45,9.907008E-4,0.0049225446,0.018092731
5.55,7.275459E-4,0.0039318437,0.0137434965
5.65,5.572692E-4,0.003204298,0.010288777
5.75,3.09594E-4,0.0026470288,0.007544595
5.85,2.167158E-4,0.0023374348,0.0053648143
5.95,1.857564E-4,0.0021207188,0.0036333527
6.05,1.54797E-4,0.0019349625,0.0033584505
6.15,2.6315489E-4,0.0017801655,8.7375724E-4
6.25,2.786346E-4,0.0015170106,8.4363396E-4
6.35,3.715128E-4,0.001238376,6.060787E-4
6.45,2.321955E-4,8.668632E-4,3.3408208E-4
6.55,1.393173E-4,6.346677E-4,3.3408208E-4
6.65,2.476752E-4,4.953504E-4,0.0
6.75,1.393173E-4,2.476752E-4,0.0
6.85,9.28782E-5,1.083579E-4,0.0
6.95,0.0,1.54797E-5,0.0
7.05,0.0,1.54797E-5,0.0
7.15,0.0,1.54797E-5,0.0
7.25,1.54797E-5,1.54797E-5,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
