Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0017492061,0.015742855,0.017682588
5.15,0.007631492,0.013993649,0.013894371
5.25,0.0010371399,0.0063621565,0.010885282
5.35,0.0019814016,0.0053250166,0.008495079
5.45,0.0010216602,0.0033436152,0.0065964726
5.55,5.417895E-4,0.002321955,0.0050883563
5.65,4.489113E-4,0.0017801655,0.0038904166
5.75,2.167158E-4,0.0013312541,0.0029388594
5.85,1.857564E-4,0.0011145384,0.0021830106
5.95,3.09594E-5,9.28782E-4,0.0015826186
6.05,1.393173E-4,8.978226E-4,0.0011057102
6.15,3.09594E-5,7.585053E-4,7.7639415E-4
6.25,4.64391E-5,7.275459E-4,5.653308E-4
6.35,9.28782E-5,6.811068E-4,4.7830498E-4
6.45,1.54797E-5,5.882286E-4,4.4015315E-4
6.55,0.0,5.727489E-4,3.4380154E-4
6.65,0.0,5.727489E-4,0.0
6.75,0.0,5.727489E-4,0.0
6.85,0.0,5.727489E-4,0.0
6.95,1.54797E-5,5.727489E-4,0.0
7.05,1.083579E-4,5.572692E-4,0.0
7.15,1.54797E-4,4.489113E-4,0.0
7.25,1.238376E-4,2.941143E-4,0.0
7.35,4.64391E-5,1.702767E-4,0.0
7.45,4.64391E-5,1.238376E-4,0.0
7.55,0.0,7.73985E-5,0.0
7.65,0.0,7.73985E-5,0.0
7.75,1.54797E-5,7.73985E-5,0.0
7.85,4.64391E-5,6.19188E-5,0.0
7.95,1.54797E-5,1.54797E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
