Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03145475,0.21420808,0.0027416747
5.15,0.07581957,0.18275334,0.002263256
5.25,0.037987184,0.106933765,0.0018832346
5.35,0.027801542,0.068946585,0.0015813729
5.45,0.015711896,0.04114504,0.0013415957
5.55,0.009009185,0.025433147,0.0011511338
5.65,0.005216659,0.016423961,9.998446E-4
5.75,0.003668689,0.011207303,8.7967125E-4
5.85,0.0021826376,0.007538614,7.8421424E-4
5.95,0.0017182467,0.005355976,7.0838997E-4
6.05,8.668632E-4,0.0036377294,6.55363E-4
6.15,4.489113E-4,0.0027708663,6.158393E-4
6.25,4.024722E-4,0.002321955,5.844445E-4
6.35,2.786346E-4,0.0019194828,5.628021E-4
6.45,2.321955E-4,0.0016408482,5.4561085E-4
6.55,6.19188E-5,0.0014086526,5.3229893E-4
6.65,1.083579E-4,0.0013467339,5.2356155E-4
6.75,7.73985E-5,0.001238376,5.1662145E-4
6.85,1.238376E-4,0.0011609775,5.140216E-4
6.95,2.012361E-4,0.0010371399,5.119565E-4
7.05,1.857564E-4,8.359038E-4,5.0857285E-4
7.15,1.238376E-4,6.501474E-4,4.928712E-4
7.25,9.28782E-5,5.2630977E-4,4.8963266E-4
7.35,1.857564E-4,4.334316E-4,4.7780562E-4
7.45,1.393173E-4,2.476752E-4,4.4435935E-4
7.55,7.73985E-5,1.083579E-4,4.2228508E-4
7.65,3.09594E-5,3.09594E-5,3.3533797E-4
7.75,0.0,0.0,2.5009664E-4
7.85,0.0,0.0,1.244075E-4
7.95,0.0,0.0,1.372888E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
